,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,10910.7,484.0,26883.9,0.0,162.5,5432.5,134689.0
UCLA-SuEIR,51,31012.9,1120.2,77024.1,0.0,88.9,14953.1,380876.9
COVIDhub-ensemble,51,36681.8,3988.2,83881.0,0.8,573.4,40710.9,409301.0
LANL-GrowthRate,51,42753.0,2719.6,149960.2,0.8,168.7,17809.6,1021418.5
IowaStateLW-STEM,49,52001.3,5041.0,190010.8,0.0,380.5,27925.0,1297321.0
UT-Mobility,51,53799.2,4225.0,195144.1,0.2,289.0,15641.0,1239882.2
YYG-ParamSearch,51,60671.2,3145.9,160124.8,0.0,405.0,33677.0,961273.4
CovidAnalytics-DELPHI,51,76076.7,3969.0,205510.7,0.0,197.0,26293.0,1292769.0
MOBS-GLEAM_COVID,50,79674.2,5578.4,237921.2,0.0,223.0,33720.8,1471552.2
Covid19Sim-Simulator,51,86124.5,12973.2,196019.2,0.0,52.5,37386.7,968484.1
CU-select,50,137218.9,8464.0,409215.9,0.0,508.5,67450.5,2377764.0
USACE-ERDC_SEIR,51,149278.8,4261.4,454664.3,0.1,164.8,34538.3,2419439.9
Baseline,51,175822.1,1716.3,533357.1,0.0,158.1,33312.5,3291114.3
PSI-DRAFT,51,217553.1,4225.0,900700.6,0.0,170.0,72738.5,5750404.0
UA-EpiCovDA,51,222407.3,24964.0,482561.8,0.0,2552.5,123205.0,2464900.0
COVIDhub-baseline,51,249457.7,3491.0,856931.7,1.0,226.1,39582.4,5680997.7
JHU_IDD-CovidSP,51,486978.7,43345.2,1260745.6,210.9,14803.6,277190.1,7510984.3
Auquan-SEIR,51,673593.8,20736.0,3121642.6,4.0,558.5,122162.5,21921124.0
