,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,12722.9,529.0,25992.0,0.0,162.5,7585.0,101761.0
UCLA-SuEIR,51.0,26152.5,1864.8,65445.4,0.0,88.9,8333.1,380876.9
LANL-GrowthRate,51.0,31418.1,3843.6,94091.9,0.8,210.9,12894.3,578592.2
COVIDhub-ensemble,51.0,34564.2,1617.5,84194.5,0.8,168.2,31966.8,409301.0
Baseline_0.98,51.0,40562.9,2256.0,111115.8,0.0,63.9,16035.7,620641.4
IowaStateLW-STEM,51.0,43337.1,5041.0,126156.1,0.0,380.5,29929.0,790321.0
YYG-ParamSearch,51.0,57592.5,3145.9,157408.8,0.0,405.0,30860.1,961273.4
UT-Mobility,51.0,58191.0,4290.2,195245.4,0.2,432.5,19951.6,1239882.2
Covid19Sim-Simulator,51.0,82603.7,12973.2,186993.6,0.0,52.5,44687.1,966516.9
MOBS_NEU-GLEAM_COVID,51.0,82811.4,5243.1,237920.1,0.0,207.9,41095.2,1471552.2
MIT_CovidAnalytics-DELPHI,51.0,84722.7,3481.0,230376.7,0.0,156.5,26762.5,1292769.0
CU-select,51.0,132341.9,9604.0,405555.8,0.0,508.5,67450.5,2377764.0
Baseline,51.0,162913.2,1936.0,449124.9,0.0,158.1,33312.5,2446542.9
USACE-ERDC_SEIR,51.0,165003.0,4899.5,531994.3,0.1,164.8,44989.7,3259667.3
UA-EpiCovDA,51.0,207369.3,24964.0,448115.3,0.0,2920.0,123205.0,2244004.0
PSI-DRAFT,51.0,248444.5,4225.0,1059058.3,0.0,170.0,53525.0,7011904.0
JHU_IDD-CovidSP,51.0,487681.6,53724.3,1274550.4,58.8,15414.3,270782.2,7516466.5
Auquan-SEIR,51.0,628714.9,17424.0,2820055.7,4.0,558.5,122162.5,19642624.0
