,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,10429.2,441.0,23312.1,0.0,162.5,5432.5,101761.0
UCLA-SuEIR,51.0,28588.8,1864.8,67642.4,0.0,88.9,15055.1,380876.9
COVIDhub-ensemble,51.0,36185.3,2608.3,83985.0,0.8,290.9,40710.9,409301.0
LANL-GrowthRate,51.0,36556.5,3843.6,113111.6,0.8,210.9,17791.5,732141.2
Baseline_0.98,51.0,43458.3,2318.6,128308.2,0.0,63.9,16035.7,779349.9
IowaStateLW-STEM,51.0,46468.7,5041.0,147881.5,0.0,442.0,27925.0,968256.0
UT-Mobility,51.0,55632.0,4290.2,195067.1,0.2,432.5,19811.1,1239882.2
YYG-ParamSearch,51.0,60050.0,3145.9,157894.4,0.0,405.0,33677.0,961273.4
MIT_CovidAnalytics-DELPHI,51.0,79138.4,3969.0,218397.0,0.0,197.0,24494.5,1292769.0
Covid19Sim-Simulator,51.0,80427.4,12973.2,187025.5,0.0,52.5,37386.7,968484.1
MOBS_NEU-GLEAM_COVID,51.0,80886.3,5513.2,237801.0,0.0,223.0,39296.7,1471552.2
CU-select,51.0,133431.4,8464.0,405560.6,0.0,508.5,67450.5,2377764.0
USACE-ERDC_SEIR,51.0,155624.6,4899.5,494326.7,0.1,164.8,34538.3,2925655.9
Baseline,51.0,168613.4,1936.0,480725.7,0.0,158.1,33312.5,2752755.0
UA-EpiCovDA,51.0,209945.0,24964.0,451941.5,0.0,2552.5,123205.0,2244004.0
PSI-DRAFT,51.0,234944.0,4225.0,996100.5,0.0,170.0,75338.5,6517809.0
COVIDhub-baseline,51.0,239031.1,3491.0,776690.6,1.0,226.1,39582.4,4966142.6
JHU_IDD-CovidSP,51.0,493844.9,46877.7,1273766.4,58.8,15414.3,277190.1,7510984.3
Auquan-SEIR,51.0,653492.2,20736.0,2934965.3,4.0,558.5,122162.5,20493729.0
