,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,10903.6,484.0,26885.9,0.0,162.5,5432.5,134689.0
UCLA-SuEIR,51,31021.0,1120.2,77021.3,0.0,88.9,14953.1,380876.9
COVIDhub-ensemble,51,36671.6,3988.2,83884.6,0.8,573.4,40710.9,409301.0
LANL-GrowthRate,51,42756.1,2719.6,149959.2,0.8,168.7,17809.6,1021418.5
IowaStateLW-STEM,49,52013.6,5041.0,190008.1,0.0,380.5,27925.0,1297321.0
UT-Mobility,51,53789.8,4225.0,195146.4,0.2,289.0,15641.0,1239882.2
YYG-ParamSearch,51,60664.9,3145.9,160127.1,0.0,405.0,33677.0,961273.4
CovidAnalytics-DELPHI,51,76095.1,3969.0,205506.0,0.0,197.0,26762.5,1292769.0
MOBS-GLEAM_COVID,50,79663.8,5578.4,237924.4,0.0,223.0,33720.8,1471552.2
Covid19Sim-Simulator,51,86153.2,12973.2,196015.2,0.0,52.5,37386.7,968484.1
CU-select,50,137232.2,8464.0,409211.8,0.0,508.5,67450.5,2377764.0
USACE-ERDC_SEIR,51,149311.9,4261.4,454659.0,0.1,164.8,34538.3,2419439.9
Baseline,51,175806.5,1716.3,533361.9,0.0,158.1,33312.5,3291114.3
PSI-DRAFT,51,217564.4,4225.0,900697.9,0.0,170.0,72738.5,5750404.0
UA-EpiCovDA,51,222421.0,24964.0,482555.7,0.0,2552.5,123205.0,2464900.0
COVIDhub-baseline,51,249442.0,3491.0,856936.0,1.0,226.1,39582.4,5680997.7
JHU_IDD-CovidSP,51,486961.1,43345.2,1260752.2,210.9,14803.6,277190.1,7510984.3
Auquan-SEIR,51,673593.6,20736.0,3121642.6,0.0,558.5,122162.5,21921124.0
