,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,11570.2,484.0,27047.0,0.0,162.5,6565.0,134689.0
UCLA-SuEIR,51,28009.7,1120.2,67684.4,0.0,88.9,14953.1,380876.9
COVIDhub-ensemble,51,35600.7,3988.2,83861.3,0.8,573.4,31966.8,409301.0
LANL-GrowthRate,51,37080.9,2719.6,113157.5,0.8,168.7,17809.6,732141.2
IowaStateLW-STEM,49,45549.0,5041.0,147768.9,0.0,380.5,27925.0,968256.0
UT-Mobility,51,54309.8,4290.2,195034.7,0.2,432.5,18120.5,1239882.2
YYG-ParamSearch,51,57715.2,3145.9,156635.2,0.0,405.0,33677.0,961273.4
CovidAnalytics-DELPHI,51,80924.2,3969.0,218648.6,0.0,197.0,26293.0,1292769.0
MOBS-GLEAM_COVID,50,81016.0,5578.4,237773.8,0.0,223.0,39296.7,1471552.2
Covid19Sim-Simulator,51,83684.8,12973.2,194972.7,0.0,52.5,37386.7,968484.1
CU-select,50,134401.5,8464.0,408618.4,0.0,508.5,67450.5,2377764.0
USACE-ERDC_SEIR,51,159204.6,4261.4,507653.3,0.1,164.8,34538.3,2925655.9
Baseline,51,165266.1,1716.3,472299.6,0.0,158.1,33312.5,2752755.0
UA-EpiCovDA,51,216526.4,24964.0,473494.3,0.0,2552.5,123205.0,2464900.0
PSI-DRAFT,51,232600.3,4225.0,996316.4,0.0,170.0,72738.5,6517809.0
COVIDhub-baseline,51,235440.9,3491.0,767490.2,1.0,226.1,39582.4,4966142.6
JHU_IDD-CovidSP,51,487823.7,46877.7,1260429.7,210.9,15414.3,277190.1,7510984.3
Auquan-SEIR,51,645605.6,20736.0,2927705.2,4.0,558.5,122162.5,20493729.0
