,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,10938.3,529.0,26873.3,0.0,162.5,5432.5,134689.0
UCLA-SuEIR,51,30989.9,796.9,77033.6,0.0,88.9,14953.1,380876.9
COVIDhub-ensemble,51,36752.7,3988.2,83854.8,0.8,573.4,40710.9,409301.0
LANL-GrowthRate,51,42770.5,2719.6,149955.1,0.8,210.9,17809.6,1021418.5
IowaStateLW-STEM,49,52047.2,5041.0,189998.9,0.0,422.5,27925.0,1297321.0
UT-Mobility,51,53746.0,4225.0,195158.3,0.2,289.0,15641.0,1239882.2
YYG-ParamSearch,51,60609.7,3022.9,160147.3,0.0,405.0,33677.0,961273.4
CovidAnalytics-DELPHI,51,76237.8,3969.0,205466.1,0.0,197.0,26762.5,1292769.0
MOBS-GLEAM_COVID,50,79595.7,4117.9,237946.3,0.0,223.0,33720.8,1471552.2
Covid19Sim-Simulator,51,86041.8,9257.1,196058.1,0.0,52.5,37386.7,968484.1
CU-select,50,137520.8,8464.0,409170.7,0.0,508.5,71328.5,2377764.0
USACE-ERDC_SEIR,51,149428.4,4261.4,454623.4,0.1,164.8,34538.3,2419439.9
Baseline,51,175805.3,1716.3,533362.3,0.0,147.5,33312.5,3291114.3
PSI-DRAFT,51,217522.6,4225.0,900708.1,0.0,170.0,72738.5,5750404.0
UA-EpiCovDA,51,222970.5,24964.0,482634.7,0.0,2552.5,123205.0,2464900.0
COVIDhub-baseline,51,249433.7,3491.0,856938.5,1.0,170.6,39582.4,5680997.7
JHU_IDD-CovidSP,51,487276.0,43345.2,1260652.4,210.9,14803.6,277190.1,7510984.3
Auquan-SEIR,51,673815.9,20736.0,3121597.2,0.0,558.5,122162.5,21921124.0
