,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,11031.8,484.0,26899.4,0.0,100.0,5432.5,134689.0
UCLA-SuEIR,51,30933.4,796.9,77054.2,0.0,88.9,14953.1,380876.9
COVIDhub-ensemble,51,36556.2,3988.2,83898.2,0.8,290.9,40710.9,409301.0
LANL-GrowthRate,51,43088.5,2935.2,149972.4,0.8,298.9,17809.6,1021418.5
IowaStateLW-STEM,49,51804.4,5041.0,190021.8,0.0,342.5,27925.0,1297321.0
UT-Mobility,51,53439.3,3721.0,195187.6,0.2,289.0,15641.0,1239882.2
YYG-ParamSearch,51,60235.5,3022.9,160059.7,0.0,290.9,33677.0,961273.4
CovidAnalytics-DELPHI,51,76341.2,3969.0,205509.6,0.0,197.0,26762.5,1292769.0
MOBS-GLEAM_COVID,50,79708.4,3475.7,237939.5,0.0,223.0,38941.3,1471552.2
Covid19Sim-Simulator,51,86204.9,7948.4,196147.1,0.0,52.5,37386.7,968484.1
CU-select,50,137068.6,8464.0,409221.2,0.0,508.5,71328.5,2377764.0
USACE-ERDC_SEIR,51,149311.5,2838.7,454661.8,0.1,145.1,34538.3,2419439.9
Baseline,51,175937.8,2659.6,533318.4,0.0,147.5,33312.5,3291114.3
PSI-DRAFT,51,217093.4,4096.0,900768.6,0.0,170.0,72738.5,5750404.0
UA-EpiCovDA,51,223754.8,24964.0,483087.7,0.0,2552.5,123205.0,2464900.0
COVIDhub-baseline,51,249630.4,3491.0,856885.9,1.0,226.1,40360.3,5680997.7
JHU_IDD-CovidSP,51,485699.9,43345.2,1256825.6,210.9,15056.3,277190.1,7510984.3
Auquan-SEIR,51,673587.5,20736.0,3121598.2,0.0,558.5,122162.5,21921124.0
