,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,61.0,39.2,61.8,0.0,11.9,98.8,260.5
UCLA-SuEIR,51,76.7,16.0,105.5,0.0,6.8,103.5,384.5
UT-Mobility,51,77.1,35.6,103.0,0.0,11.6,98.6,449.0
COVIDhub-ensemble,51,81.6,34.8,104.1,0.0,10.5,124.1,437.5
LANL-GrowthRate,51,82.6,29.2,114.0,0.0,9.6,103.8,504.9
MOBS-GLEAM_COVID,50,94.0,39.5,110.2,0.5,8.6,153.2,457.4
UMass-MechBayes,51,95.6,47.0,118.0,0.0,8.0,152.5,427.0
CovidAnalytics-DELPHI,51,96.7,33.0,138.3,0.0,7.5,124.0,627.0
Baseline,51,108.3,42.4,147.5,0.0,11.5,136.8,719.1
COVIDhub-baseline,51,118.2,44.0,177.4,0.2,15.0,138.8,1040.0
PSI-DRAFT,51,120.4,37.5,255.6,0.0,9.5,100.5,1459.5
IHME-CurveFit,51,128.9,40.1,198.1,0.5,12.7,174.4,1108.2
SWC-TerminusCM,48,130.5,61.0,215.0,0.0,14.5,165.5,1315.0
IowaStateLW-STEM,49,133.2,57.0,225.4,1.0,18.0,154.0,1376.0
CovidActNow-SEIR_CAN,51,148.0,88.2,200.7,1.3,30.9,174.3,1149.8
Covid19Sim-Simulator,51,161.8,83.3,217.0,0.0,10.0,184.7,830.0
UA-EpiCovDA,51,198.4,98.0,227.1,2.0,13.0,347.0,1035.0
CU-select,50,207.7,58.0,396.6,0.0,23.0,182.0,2302.0
USACE-ERDC_SEIR,51,216.1,47.0,404.1,0.6,9.8,224.0,2163.8
JHU_IDD-CovidSP,51,248.9,157.9,295.6,1.2,56.2,294.1,1508.9
Auquan-SEIR,51,365.1,126.0,727.1,5.0,44.0,441.0,4806.0
