,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,57.8,39.2,59.3,0.0,11.9,90.2,260.5
Baseline_0.98,51.0,69.2,32.8,84.1,0.0,10.8,89.5,327.2
LANL-GrowthRate,51.0,74.4,24.6,92.1,0.0,9.6,107.8,323.9
UCLA-SuEIR,51.0,78.4,17.3,106.9,0.0,7.0,103.5,384.5
UT-Mobility,51.0,79.8,40.3,115.9,0.0,11.6,89.9,630.0
COVIDhub-ensemble,51.0,80.5,34.8,103.9,0.0,10.7,123.5,437.5
UMass-MechBayes,51.0,91.0,38.0,120.0,0.0,8.0,118.0,427.0
MOBS_NEU-GLEAM_COVID,51.0,96.7,39.5,118.3,0.5,8.6,148.2,465.6
Baseline,51.0,101.1,36.7,135.1,0.0,11.5,130.5,538.1
MIT_CovidAnalytics-DELPHI,51.0,102.6,30.0,155.6,0.0,5.0,159.5,808.0
IHME-CurveFit,51.0,128.1,40.1,196.5,0.5,12.7,186.7,1108.2
PSI-DRAFT,51.0,128.2,42.0,277.7,0.0,9.5,95.2,1640.5
IowaStateLW-STEM,51.0,128.7,38.0,206.7,1.0,15.0,164.5,1195.0
SWC-TerminusCM,51.0,135.2,69.0,236.3,0.0,14.5,165.5,1496.0
CovidActNow-SEIR_CAN,51.0,139.6,88.2,193.3,1.3,30.9,164.0,1149.8
Covid19Sim-Simulator,51.0,166.3,83.3,216.3,0.0,10.0,200.2,823.5
UA-EpiCovDA,51.0,198.5,98.0,222.9,2.0,17.5,339.5,1035.0
CU-select,51.0,211.6,58.0,395.9,0.0,26.5,215.0,2302.0
USACE-ERDC_SEIR,51.0,225.3,37.8,426.0,0.6,9.8,252.8,2344.8
JHU_IDD-CovidSP,51.0,245.7,155.2,301.5,0.2,56.2,277.3,1508.9
Auquan-SEIR,51.0,356.5,123.0,706.5,5.0,38.5,441.0,4625.0
