,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,60.7,39.2,62.1,0.0,9.9,98.8,260.5
UCLA-SuEIR,51,76.6,17.3,105.4,0.0,7.0,103.5,384.5
UT-Mobility,51,77.6,29.4,104.0,0.0,11.6,98.6,449.0
COVIDhub-ensemble,51,82.2,34.8,104.5,0.0,11.9,124.1,437.5
LANL-GrowthRate,51,82.9,29.2,113.9,0.0,9.6,103.8,504.9
MOBS-GLEAM_COVID,50,94.4,39.5,110.4,0.5,9.1,162.7,457.4
UMass-MechBayes,51,97.1,48.0,119.4,0.0,8.0,152.5,444.0
CovidAnalytics-DELPHI,51,97.1,31.0,138.8,0.0,7.5,124.0,627.0
Baseline,51,109.8,42.9,147.3,0.0,11.5,136.8,719.1
PSI-DRAFT,51,118.9,37.0,256.0,0.0,8.0,100.5,1459.5
COVIDhub-baseline,51,119.6,44.0,177.1,0.2,15.0,138.8,1040.0
IHME-CurveFit,51,128.2,40.1,199.0,0.5,11.3,174.4,1108.2
SWC-TerminusCM,48,129.7,51.0,215.6,0.0,14.5,165.5,1315.0
IowaStateLW-STEM,49,134.7,57.0,225.0,1.0,22.5,154.0,1376.0
CovidActNow-SEIR_CAN,51,148.8,88.2,200.4,1.3,31.9,174.3,1149.8
Covid19Sim-Simulator,51,161.0,74.8,217.7,0.0,10.0,184.7,830.0
UA-EpiCovDA,51,197.9,98.0,227.6,2.0,13.0,347.0,1035.0
CU-select,50,208.5,58.0,396.7,0.0,23.0,182.0,2302.0
USACE-ERDC_SEIR,51,216.6,56.2,404.2,0.6,9.8,237.6,2163.8
JHU_IDD-CovidSP,51,249.7,157.9,294.7,1.2,58.4,294.1,1508.9
Auquan-SEIR,51,365.9,126.0,726.8,5.0,44.0,441.0,4806.0
