,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,58.4,34.6,60.5,0.0,11.9,96.3,260.5
UT-Mobility,51.0,76.0,35.6,109.3,0.0,11.6,89.9,545.0
UCLA-SuEIR,51.0,79.1,17.3,105.9,0.0,7.0,107.8,384.5
LANL-GrowthRate,51.0,80.6,26.5,108.4,0.0,9.6,108.0,474.9
COVIDhub-ensemble,51.0,82.8,34.8,104.2,0.0,10.7,125.7,437.5
MOBS-GLEAM_COVID,51.0,92.9,39.5,112.4,0.5,8.6,144.0,457.4
UMass-MechBayes,51.0,94.5,41.0,118.9,0.0,8.0,152.5,427.0
CovidAnalytics-DELPHI,51.0,97.7,31.0,146.5,0.0,5.0,124.0,723.0
Baseline,51.0,103.4,42.4,138.8,0.0,11.5,130.5,623.1
COVIDhub-baseline,51.0,113.3,37.0,167.2,0.2,12.0,138.8,944.0
PSI-DRAFT,51.0,121.6,42.0,264.9,0.0,9.5,100.5,1555.5
IHME-CurveFit,51.0,124.1,40.1,197.2,0.5,12.7,167.9,1108.2
IowaStateLW-STEM,51.0,128.4,50.0,215.3,1.0,15.0,154.0,1280.0
SWC-TerminusCM,51.0,130.3,61.0,225.8,0.0,14.5,152.0,1411.0
CovidActNow-SEIR_CAN,51.0,145.9,88.2,199.9,1.3,29.0,174.3,1149.8
Covid19Sim-Simulator,51.0,160.6,83.3,217.1,0.0,9.4,186.5,830.0
UA-EpiCovDA,51.0,203.0,98.0,227.8,2.0,17.5,347.0,1035.0
CU-select,51.0,208.0,58.0,397.4,0.0,25.0,182.0,2302.0
USACE-ERDC_SEIR,51.0,219.2,37.8,413.8,0.6,9.8,252.8,2259.8
JHU_IDD-CovidSP,51.0,250.1,155.2,300.5,1.2,56.2,294.1,1508.9
Auquan-SEIR,51.0,362.6,123.0,716.1,5.0,44.0,454.5,4710.0
