,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,57.6,34.6,60.3,0.0,11.9,94.8,260.5
Baseline_0.98,51.0,71.0,32.8,87.7,0.0,10.8,89.5,327.2
UT-Mobility,51.0,75.2,35.6,106.7,0.0,11.6,89.9,545.0
UCLA-SuEIR,51.0,79.9,17.3,106.0,0.0,7.0,115.4,384.5
LANL-GrowthRate,51.0,81.4,26.5,109.9,0.0,9.6,108.0,474.9
COVIDhub-ensemble,51.0,82.0,34.8,103.9,0.0,10.7,123.5,437.5
MOBS_NEU-GLEAM_COVID,51.0,92.0,39.5,112.4,0.5,8.6,144.0,457.4
UMass-MechBayes,51.0,93.7,41.0,118.7,0.0,8.0,140.0,427.0
MIT_CovidAnalytics-DELPHI,51.0,96.9,31.0,144.7,0.0,5.0,124.0,723.0
Baseline,51.0,104.2,42.4,140.3,0.0,11.5,130.5,623.1
PSI-DRAFT,51.0,122.4,42.0,265.7,0.0,9.5,100.5,1555.5
IHME-CurveFit,51.0,123.3,40.1,195.6,0.5,12.7,167.9,1108.2
IowaStateLW-STEM,51.0,129.2,50.0,215.5,1.0,15.0,155.5,1280.0
SWC-TerminusCM,51.0,129.4,58.0,226.1,0.0,14.5,152.0,1411.0
CovidActNow-SEIR_CAN,51.0,146.6,88.2,199.5,1.3,30.9,174.3,1149.8
Covid19Sim-Simulator,51.0,159.8,83.3,214.7,0.0,9.4,186.5,823.5
UA-EpiCovDA,51.0,202.2,98.0,227.3,2.0,17.5,341.5,1035.0
CU-select,51.0,207.2,58.0,397.0,0.0,25.0,182.0,2302.0
USACE-ERDC_SEIR,51.0,218.3,37.8,411.5,0.6,9.8,252.8,2259.8
JHU_IDD-CovidSP,51.0,249.3,155.2,300.6,1.2,56.2,294.1,1508.9
Auquan-SEIR,51.0,363.4,123.0,717.4,5.0,44.0,454.5,4710.0
