,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,59.2,39.2,60.3,0.0,11.9,96.3,260.5
UT-Mobility,51,75.3,35.6,102.1,0.0,11.6,94.1,449.0
UCLA-SuEIR,51,76.3,16.0,105.6,0.0,6.8,103.5,384.5
COVIDhub-ensemble,51,79.8,34.2,104.2,0.0,10.5,123.5,437.5
LANL-GrowthRate,51,81.3,26.5,114.5,0.0,9.6,103.8,504.9
MOBS-GLEAM_COVID,50,92.1,39.5,108.6,0.5,8.6,148.2,457.4
UMass-MechBayes,51,93.7,47.0,116.9,0.0,8.0,142.5,427.0
CovidAnalytics-DELPHI,51,97.0,33.0,138.2,0.0,7.5,124.0,627.0
Baseline,51,106.4,42.4,146.5,0.0,11.5,136.8,719.1
COVIDhub-baseline,51,116.3,44.0,176.5,0.2,15.0,138.8,1040.0
PSI-DRAFT,51,118.6,37.5,255.0,0.0,9.5,100.5,1459.5
IHME-CurveFit,51,127.1,40.1,198.2,0.5,12.7,167.9,1108.2
SWC-TerminusCM,48,129.5,61.0,215.1,0.0,14.5,165.5,1315.0
IowaStateLW-STEM,49,131.4,50.0,226.1,1.0,15.0,154.0,1376.0
CovidActNow-SEIR_CAN,51,146.7,88.2,201.3,1.3,29.0,174.3,1149.8
Covid19Sim-Simulator,51,163.6,85.3,216.7,0.0,10.0,186.5,830.0
UA-EpiCovDA,51,200.0,98.0,226.0,2.0,17.5,347.0,1035.0
CU-select,50,208.7,58.0,396.2,0.0,25.0,182.0,2302.0
USACE-ERDC_SEIR,51,218.0,47.0,404.1,0.6,9.8,252.8,2163.8
JHU_IDD-CovidSP,51,247.1,155.2,296.3,1.2,56.2,294.1,1508.9
Auquan-SEIR,51,363.3,123.0,727.6,5.0,44.0,441.0,4806.0
