,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,57.3,34.6,60.0,0.0,11.9,93.3,260.5
UT-Mobility,51,77.2,35.6,109.7,0.0,11.6,94.1,545.0
UCLA-SuEIR,51,78.2,16.0,106.3,0.0,6.8,107.8,384.5
LANL-GrowthRate,51,79.4,26.5,108.0,0.0,9.6,103.8,474.9
COVIDhub-ensemble,51,81.7,34.8,103.8,0.0,10.7,123.5,437.5
MOBS-GLEAM_COVID,50,94.0,39.5,112.8,0.5,8.6,148.2,457.4
UMass-MechBayes,51,95.6,47.0,118.4,0.0,8.0,152.5,427.0
CovidAnalytics-DELPHI,51,98.8,33.0,146.0,0.0,7.5,124.0,723.0
Baseline,51,104.6,42.4,138.9,0.0,11.5,136.8,623.1
COVIDhub-baseline,51,114.4,44.0,166.7,0.2,15.0,138.8,944.0
PSI-DRAFT,51,120.5,37.5,265.2,0.0,9.5,100.5,1555.5
IHME-CurveFit,51,125.2,40.1,198.4,0.5,12.7,167.9,1108.2
IowaStateLW-STEM,49,129.5,50.0,215.6,1.0,15.0,154.0,1280.0
SWC-TerminusCM,48,131.4,61.0,225.8,0.0,14.5,165.5,1411.0
CovidActNow-SEIR_CAN,51,144.8,88.2,199.1,1.3,29.0,174.3,1149.8
Covid19Sim-Simulator,51,161.7,83.3,217.6,0.0,9.4,186.5,830.0
UA-EpiCovDA,51,201.8,98.0,226.1,2.0,17.5,347.0,1035.0
CU-select,50,206.9,58.0,396.8,0.0,25.0,182.0,2302.0
USACE-ERDC_SEIR,51,219.8,47.0,413.5,0.6,9.8,252.8,2259.8
JHU_IDD-CovidSP,51,249.0,155.2,298.5,1.2,56.2,294.1,1508.9
Auquan-SEIR,51,361.4,123.0,716.0,5.0,44.0,441.0,4710.0
