,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,65.2,39.4,70.2,0.0,9.9,115.4,299.9
UT-Mobility,51,78.7,29.4,104.3,0.0,11.6,101.6,449.0
UCLA-SuEIR,51,79.1,21.1,106.7,0.0,7.6,107.8,384.5
COVIDhub-ensemble,51,86.7,40.6,110.3,0.0,11.9,123.5,437.5
LANL-GrowthRate,51,86.9,45.2,114.6,0.0,9.6,108.0,504.9
MOBS-GLEAM_COVID,50,98.9,40.3,115.6,0.5,9.1,191.4,457.4
CovidAnalytics-DELPHI,51,99.3,31.0,139.2,0.0,6.5,160.0,627.0
UMass-MechBayes,51,99.6,58.0,118.6,0.0,9.5,157.0,444.0
Baseline,51,113.9,56.7,146.2,0.0,13.9,148.3,719.1
PSI-DRAFT,51,115.5,37.0,253.6,0.0,8.0,99.5,1459.5
COVIDhub-baseline,51,124.2,55.0,176.7,0.2,15.0,150.9,1040.0
IHME-CurveFit,51,130.3,40.1,200.1,0.5,11.3,186.7,1108.2
SWC-TerminusCM,48,132.0,51.0,218.7,0.0,11.5,152.0,1315.0
IowaStateLW-STEM,49,139.2,63.0,225.2,1.0,22.5,161.5,1376.0
CovidActNow-SEIR_CAN,51,153.3,92.9,202.0,1.3,31.9,184.1,1149.8
Covid19Sim-Simulator,51,156.5,74.8,215.7,0.0,10.0,168.7,830.0
UA-EpiCovDA,51,197.5,85.0,227.7,2.0,22.5,347.0,1035.0
USACE-ERDC_SEIR,51,212.0,56.2,404.9,0.6,9.8,222.8,2163.8
CU-select,50,213.4,62.0,399.5,0.0,24.0,182.0,2302.0
JHU_IDD-CovidSP,51,254.2,156.3,305.0,1.2,58.4,312.2,1508.9
Auquan-SEIR,51,370.4,130.0,729.3,5.0,43.0,441.0,4806.0
