,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,69.8,39.2,106.2,0.0,11.9,94.8,686.8
Baseline_0.98,51.0,70.5,32.8,86.7,0.0,10.8,89.5,327.2
LANL-GrowthRate,51.0,73.7,24.6,90.8,0.0,9.3,108.0,302.1
UCLA-SuEIR,51.0,90.3,17.3,152.3,0.0,7.0,103.5,869.0
UT-Mobility,51.0,91.9,41.3,186.0,0.0,11.6,89.9,1250.0
COVIDhub-ensemble,51.0,92.5,34.8,145.3,0.0,10.7,123.5,812.7
Baseline,51.0,102.4,36.7,138.8,0.0,11.5,130.5,594.6
UMass-MechBayes,51.0,103.0,38.0,166.2,0.0,8.0,118.0,941.0
MOBS_NEU-GLEAM_COVID,51.0,108.7,39.5,175.2,0.5,8.6,148.2,1085.6
MIT_CovidAnalytics-DELPHI,51.0,114.7,30.0,222.0,0.0,5.0,159.5,1428.0
IowaStateLW-STEM,51.0,116.4,38.0,154.4,1.0,15.0,164.5,575.0
PSI-DRAFT,51.0,140.2,42.0,349.5,0.0,9.5,95.2,2260.5
IHME-CurveFit,51.0,140.3,49.1,209.0,0.5,12.7,194.6,1108.2
CovidActNow-SEIR_CAN,51.0,141.9,88.2,195.5,1.3,30.9,164.0,1149.8
SWC-TerminusCM,51.0,147.2,69.0,311.7,0.0,14.5,165.5,2116.0
Covid19Sim-Simulator,51.0,178.6,85.3,228.2,0.0,10.0,214.0,823.5
UA-EpiCovDA,51.0,210.6,98.0,246.5,2.0,17.5,341.5,1035.0
CU-select,51.0,223.6,62.0,400.4,0.0,26.5,246.0,2302.0
USACE-ERDC_SEIR,51.0,237.6,37.8,491.5,0.6,9.8,252.8,2964.8
JHU_IDD-CovidSP,51.0,257.7,155.2,332.4,1.2,56.2,277.3,1508.9
Auquan-SEIR,51.0,344.1,123.0,633.1,5.0,38.5,441.0,4005.0
