,Truth,Baseline,Baseline_0.98,Auquan-SEIR,COVIDhub-ensemble,CU-select,Covid19Sim-Simulator,GT-DeepCOVID,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,PSI-DRAFT,SWC-TerminusCM,UA-EpiCovDA,UCLA-SuEIR,UMass-MechBayes,USACE-ERDC_SEIR,UT-Mobility,YYG-ParamSearch
Alabama,838.0,794.0,740.2,1019.0,901.2,1124.0,665.2,,626.0,1250.0,871.4,861.0,823.2,,983.0,762.0,1087.0,811.4,781.0,808.2,773.0,893.0
Alaska,12.0,10.0,10.0,17.0,13.6,10.0,11.0,12.1,,49.4,10.4,9.0,10.9,,10.0,,15.0,11.0,10.0,11.4,10.0,11.6
Arizona,1346.0,1267.7,1164.4,1327.0,1381.2,1279.0,1284.9,1388.4,1275.0,1785.0,1166.3,1515.0,1640.9,,970.0,1474.0,1434.0,1312.5,1158.0,1293.9,1445.0,1510.7
Arkansas,224.0,185.4,170.1,207.0,224.9,415.0,157.5,,206.0,349.2,202.0,144.0,170.2,,197.5,184.0,145.0,199.3,234.0,186.8,163.0,167.9
California,5494.0,5731.7,5293.6,6176.0,5728.5,5435.0,4510.9,5973.4,5629.0,8235.6,5173.4,5415.0,5513.7,,6000.0,5317.0,6568.0,5365.3,5248.0,5944.5,5635.0,5506.0
Colorado,1647.0,1783.3,1683.4,2114.0,1865.9,1667.0,1533.1,1802.5,1919.0,2146.8,1811.9,1745.0,1918.2,,2040.5,2382.0,1733.0,1923.2,1662.0,1712.3,1911.0,1966.7
Connecticut,4251.0,4792.3,4548.9,4718.0,4442.4,4535.0,4243.3,,4148.0,4507.9,4525.6,4242.0,4556.7,,4582.0,4488.0,3945.0,4597.0,4284.0,3996.9,4316.5,4448.9
Delaware,434.0,464.9,434.1,591.0,474.2,538.0,376.3,434.9,424.0,554.2,470.0,465.0,488.7,,532.0,558.0,486.0,428.6,414.0,393.4,487.0,496.1
District of Columbia,531.0,621.0,579.2,648.0,609.6,,484.8,,610.0,656.9,593.0,636.0,,,604.0,592.0,482.0,679.1,551.0,534.8,592.0,582.7
Florida,3144.0,3255.3,3029.8,3464.0,3215.2,3566.0,2467.4,,2894.0,4167.0,3025.8,2706.0,2935.4,,3250.0,3215.0,3524.0,3200.7,3042.0,2570.6,3226.0,3234.3
