,actual_deaths,Baseline,Baseline_0.98,CU-select,IHME-CurveFit,LANL-GrowthRate,UCLA-SuEIR,YYG-ParamSearch,error-Baseline,error-Baseline_0.98,error-CU-select,error-IHME-CurveFit,error-LANL-GrowthRate,error-UCLA-SuEIR,error-YYG-ParamSearch,beat_baseline-CU-select,beat_baseline-IHME-CurveFit,beat_baseline-LANL-GrowthRate,beat_baseline-UCLA-SuEIR,beat_baseline-YYG-ParamSearch
Alabama,838,996.3,807.4,1736.0,1083.2,751.1,677.3,1003.6,158.3,-30.6,898.0,245.2,-86.9,-160.7,165.6,False,False,True,False,False
Alaska,12,15.9,14.0,16.0,5.0,10.7,13.6,14.1,3.9,2.0,4.0,-7.0,-1.3,1.6,2.1,False,False,True,True,True
Arizona,1346,1555.1,1236.0,1173.0,1788.5,1006.1,969.0,1779.6,209.1,-110.0,-173.0,442.5,-339.9,-377.0,433.6,True,False,False,False,False
Arkansas,224,178.9,151.3,146.0,171.5,190.5,196.5,215.5,-45.1,-72.7,-78.0,-52.5,-33.5,-27.5,-8.5,False,False,True,True,True
California,5494,5644.6,4727.5,5427.0,5195.8,4062.4,5621.7,4796.7,150.6,-766.5,-67.0,-298.2,-1431.6,127.7,-697.3,True,False,False,True,False
Colorado,1647,1726.6,1490.0,2879.0,1561.8,1473.2,1621.8,1826.3,79.6,-157.0,1232.0,-85.2,-173.8,-25.2,179.3,False,False,False,True,False
Connecticut,4251,6077.1,5103.2,4182.0,4406.3,4416.0,4194.7,4600.6,1826.1,852.2,-69.0,155.3,165.0,-56.3,349.6,True,True,True,True,True
Delaware,434,478.7,398.0,671.0,387.6,383.7,407.4,490.6,44.7,-36.0,237.0,-46.4,-50.3,-26.6,56.6,False,False,False,True,False
District of Columbia,531,744.7,612.7,,524.3,633.0,522.7,654.3,213.7,81.7,,-6.7,102.0,-8.3,123.3,,True,True,True,True
Florida,3144,3724.1,3096.9,6439.0,4019.6,2755.0,2526.7,3340.4,580.1,-47.1,3295.0,875.6,-389.0,-617.3,196.4,False,False,True,False,True
Georgia,2642,2706.3,2299.1,2580.0,3065.4,2314.5,2503.8,2679.8,64.3,-342.9,-62.0,423.4,-327.5,-138.2,37.8,True,False,False,False,True
Hawaii,17,17.0,17.0,25.0,19.0,17.9,23.6,27.7,0.0,0.0,8.0,2.0,0.9,6.6,10.7,False,False,False,False,False
Idaho,89,84.6,79.1,175.0,75.1,90.2,102.4,90.8,-4.4,-9.9,86.0,-13.9,1.2,13.4,1.8,False,False,True,False,True
Illinois,6625,8021.4,6576.1,6621.0,6772.0,5165.9,6047.0,8300.5,1396.4,-48.9,-4.0,147.0,-1459.1,-578.0,1675.5,True,True,False,True,False
Indiana,2536,3710.3,3020.6,4006.0,3428.3,2391.9,2491.6,4012.4,1174.3,484.6,1470.0,892.3,-144.1,-44.4,1476.4,False,True,True,True,False
Iowa,681,739.4,590.9,1330.0,703.1,405.8,1233.7,1087.5,58.4,-90.1,649.0,22.1,-275.2,552.7,406.5,False,True,False,False,False
Kansas,256,349.7,294.7,599.0,335.4,241.4,599.3,309.0,93.7,38.7,343.0,79.4,-14.6,343.3,53.0,False,True,True,False,True
Kentucky,524,602.7,509.2,488.0,612.3,406.9,620.7,537.6,78.7,-14.8,-36.0,88.3,-117.1,96.7,13.6,True,False,False,False,True
