,Truth,Baseline,Baseline_0.98,CU-select,IHME-CurveFit,LANL-GrowthRate,UCLA-SuEIR,YYG-ParamSearch
Alabama,838.0,996.3,807.4,1736.0,1083.2,751.1,677.3,1003.6
Alaska,12.0,15.9,14.0,16.0,5.0,10.7,13.6,14.1
Arizona,1346.0,1555.1,1236.0,1173.0,1788.5,1006.1,969.0,1779.6
Arkansas,224.0,178.9,151.3,146.0,171.5,190.5,196.5,215.5
California,5494.0,5644.6,4727.5,5427.0,5195.8,4062.4,5621.7,4796.7
Colorado,1647.0,1726.6,1490.0,2879.0,1561.8,1473.2,1621.8,1826.3
Connecticut,4251.0,6077.1,5103.2,4182.0,4406.3,4416.0,4194.7,4600.6
Delaware,434.0,478.7,398.0,671.0,387.6,383.7,407.4,490.6
District of Columbia,531.0,744.7,612.7,,524.3,633.0,522.7,654.3
Florida,3144.0,3724.1,3096.9,6439.0,4019.6,2755.0,2526.7,3340.4
Georgia,2642.0,2706.3,2299.1,2580.0,3065.4,2314.5,2503.8,2679.8
Hawaii,17.0,17.0,17.0,25.0,19.0,17.9,23.6,27.7
Idaho,89.0,84.6,79.1,175.0,75.1,90.2,102.4,90.8
Illinois,6625.0,8021.4,6576.1,6621.0,6772.0,5165.9,6047.0,8300.5
Indiana,2536.0,3710.3,3020.6,4006.0,3428.3,2391.9,2491.6,4012.4
Iowa,681.0,739.4,590.9,1330.0,703.1,405.8,1233.7,1087.5
Kansas,256.0,349.7,294.7,599.0,335.4,241.4,599.3,309.0
Kentucky,524.0,602.7,509.2,488.0,612.3,406.9,620.7,537.6
Louisiana,3104.0,3890.9,3388.3,2973.0,3163.2,2915.9,3277.8,3316.6
Maine,102.0,105.0,92.2,247.0,89.2,138.0,109.5,112.6
Maryland,3052.0,3770.1,3104.3,3225.0,2495.0,3212.0,2786.1,3142.5
Massachusetts,7827.0,10689.7,8901.4,7996.0,7421.4,7170.3,7094.9,8350.5
Michigan,6087.0,7858.0,6895.1,5991.0,6078.4,5672.2,6277.8,6493.7
Minnesota,1404.0,1515.1,1221.7,5343.0,1780.3,1210.3,1414.7,1755.4
Mississippi,938.0,1173.9,940.9,1607.0,1041.7,787.3,692.2,1306.0
Missouri,965.0,1313.7,1091.8,1113.0,1326.6,800.1,761.2,1278.8
Montana,20.0,16.0,16.0,17.0,14.0,16.2,21.5,23.3
Nebraska,244.0,160.3,138.3,3292.0,199.0,130.4,509.0,216.5
Nevada,486.0,614.6,519.2,624.0,485.8,453.9,470.3,588.2
New Hampshire,339.0,408.3,322.1,313.0,208.6,231.1,236.7,340.8
New Jersey,12924.0,17368.1,14827.8,12265.0,14354.7,11930.4,13043.3,14414.4
New Mexico,466.0,487.0,397.1,254.0,364.1,337.3,318.0,487.9
New York,31083.0,37962.9,34417.4,31681.0,31489.5,30661.6,36645.3,32125.7
North Carolina,1215.0,1325.4,1087.0,3457.0,1096.0,1094.1,896.3,1119.2
North Dakota,76.0,93.6,75.2,421.0,76.1,67.9,77.6,118.1
Ohio,2697.0,3109.9,2555.9,5199.0,2662.3,2288.2,2190.6,2870.9
Oklahoma,368.0,471.1,408.8,518.0,441.9,408.6,441.8,470.9
Oregon,188.0,232.4,199.4,206.0,196.9,215.1,209.9,199.4
Pennsylvania,6419.0,10166.9,8174.9,6736.0,9051.4,7019.4,5110.5,8071.3
Rhode Island,894.0,1019.4,832.3,942.0,668.2,707.4,785.0,954.7
South Carolina,644.0,659.0,556.3,1657.0,694.8,579.8,504.2,744.6
South Dakota,81.0,110.1,86.3,562.0,113.4,129.6,60.0,108.8
Tennessee,524.0,436.3,375.8,913.0,463.6,294.0,460.4,365.2
Texas,2183.0,2359.1,1963.0,7220.0,2173.8,1763.7,1953.6,2827.3
Utah,155.0,166.6,135.4,492.0,134.0,118.6,116.0,174.8
Vermont,56.0,53.0,53.0,55.0,52.3,59.0,73.3,73.7
Virginia,1607.0,1887.4,1559.1,2121.0,1343.4,1680.4,1630.4,1942.5
Washington,1265.0,1499.1,1321.2,1507.0,1109.0,1262.7,1298.7,1251.4
West Virginia,88.0,89.1,78.1,97.0,73.1,94.3,78.1,106.1
Wisconsin,744.0,757.3,645.4,1001.0,632.3,631.0,814.2,624.0
Wyoming,20.0,7.0,7.0,7.0,6.0,11.8,14.5,15.9
US,119719.0,149356.9,127592.4,148810.0,125654.2,108573.2,119295.9,131951.4
