,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,34.7,15.4,41.8,0.3,5.2,43.0,156.2
UMass-MechBayes,51,35.2,12.0,55.9,0.0,5.0,34.5,213.0
COVIDhub-ensemble,51,41.8,23.0,48.7,0.2,5.6,58.7,182.4
OliverWyman-Navigator,47,47.2,11.6,69.0,0.0,2.8,61.6,304.0
UT-Mobility,51,50.0,18.5,82.9,0.1,7.0,52.8,449.0
LANL-GrowthRate,51,54.1,19.2,84.4,0.4,5.8,64.1,454.6
UCLA-SuEIR,51,56.3,26.1,77.4,0.5,6.5,66.2,305.3
MOBS-GLEAM_COVID,50,61.7,25.3,74.2,0.5,8.3,95.4,249.4
IHME-CurveFit,51,63.7,30.5,73.1,0.6,9.2,89.5,266.1
COVIDhub-baseline,51,64.2,24.0,109.8,0.0,8.5,60.5,503.0
Baseline,51,67.8,23.1,122.1,0.0,7.0,60.9,590.3
CovidAnalytics-DELPHI,51,81.2,27.0,113.6,1.0,9.5,122.5,513.0
IowaStateLW-STEM,49,85.4,35.0,127.2,1.0,9.5,92.0,611.0
SWC-TerminusCM,47,100.2,43.0,132.3,1.0,16.5,120.0,524.0
CU-select,51,102.1,43.0,148.4,0.0,7.5,132.0,764.0
CovidActNow-SEIR_CAN,51,113.7,61.5,136.5,0.2,20.7,157.0,777.1
Covid19Sim-Simulator,51,118.8,51.5,159.4,0.2,8.7,145.2,673.3
JHU_IDD-CovidSP,51,130.9,62.5,171.1,2.5,27.7,153.4,855.7
USACE-ERDC_SEIR,51,150.4,29.4,287.5,0.5,10.7,150.8,1484.9
UA-EpiCovDA,51,165.9,58.0,253.0,1.0,19.5,197.5,1096.0
PSI-DRAFT,51,211.3,56.0,563.4,1.0,12.5,181.5,3437.5
Auquan-SEIR,51,524.5,256.0,734.9,5.0,90.0,619.0,4158.0
