,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,34.5,12.0,55.8,0.0,5.0,32.0,213.0
YYG-ParamSearch,51,36.3,15.8,42.1,0.3,7.3,45.7,156.2
COVIDhub-ensemble,51,42.1,23.0,48.8,0.2,5.6,58.7,182.4
OliverWyman-Navigator,47,46.0,11.6,69.1,0.0,2.8,55.3,304.0
UT-Mobility,51,50.7,18.5,82.9,0.1,7.0,56.1,449.0
LANL-GrowthRate,51,53.2,19.2,84.5,0.4,5.8,61.2,454.6
UCLA-SuEIR,51,56.4,26.1,77.4,0.5,6.5,66.2,305.3
MOBS-GLEAM_COVID,50,63.4,25.3,74.5,0.5,8.3,99.1,249.4
IHME-CurveFit,51,64.9,34.3,72.7,0.6,9.2,89.5,266.1
COVIDhub-baseline,51,65.9,25.0,109.4,0.0,9.5,76.5,503.0
Baseline,51,68.7,23.4,121.9,0.0,7.0,65.1,590.3
CovidAnalytics-DELPHI,51,81.9,28.0,113.4,1.0,9.5,122.5,513.0
IowaStateLW-STEM,49,86.6,39.0,126.8,1.0,9.5,92.0,611.0
CU-select,51,100.9,37.0,148.8,0.0,7.5,132.0,764.0
SWC-TerminusCM,47,101.9,44.0,132.1,1.0,16.5,126.5,524.0
CovidActNow-SEIR_CAN,51,113.0,59.3,136.9,0.2,20.7,157.0,777.1
Covid19Sim-Simulator,51,117.1,46.0,159.9,0.2,8.7,145.2,673.3
JHU_IDD-CovidSP,51,129.3,58.3,171.9,2.5,27.1,153.4,855.7
USACE-ERDC_SEIR,51,148.7,29.4,287.1,0.5,10.7,150.8,1484.9
UA-EpiCovDA,51,164.2,51.0,253.8,1.0,14.5,197.5,1096.0
PSI-DRAFT,51,210.9,56.0,563.5,1.0,12.5,181.5,3437.5
Auquan-SEIR,51,526.2,256.0,734.4,5.0,90.0,619.0,4158.0
