,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,34.8,12.0,55.6,0.0,5.0,32.0,213.0
YYG-ParamSearch,51,36.7,15.8,42.1,0.3,7.3,45.7,156.2
COVIDhub-ensemble,51,42.5,23.0,48.9,0.2,5.6,65.2,182.4
OliverWyman-Navigator,47,46.4,13.4,68.9,0.0,3.1,55.3,304.0
UT-Mobility,51,51.0,22.9,82.7,0.1,7.0,56.1,449.0
LANL-GrowthRate,51,53.2,19.2,84.4,0.4,5.8,61.2,454.6
UCLA-SuEIR,51,56.0,26.1,77.6,0.5,5.5,65.7,305.3
MOBS-GLEAM_COVID,50,63.8,25.3,74.2,0.5,9.9,98.6,249.4
IHME-CurveFit,51,65.3,34.3,72.9,0.6,9.2,92.5,266.1
COVIDhub-baseline,51,66.3,26.1,109.3,0.0,9.5,76.5,503.0
Baseline,51,69.0,24.7,121.7,0.0,7.6,65.1,590.3
CovidAnalytics-DELPHI,51,82.3,28.0,113.6,1.0,9.5,122.5,513.0
IowaStateLW-STEM,49,86.9,39.0,126.6,1.0,9.5,92.0,611.0
CU-select,51,101.3,37.0,149.1,0.0,7.5,132.0,764.0
SWC-TerminusCM,47,102.3,44.0,131.8,1.0,17.5,126.5,524.0
CovidActNow-SEIR_CAN,51,113.4,59.3,137.1,0.2,20.7,158.2,777.1
Covid19Sim-Simulator,51,116.7,46.0,160.1,0.2,8.7,145.2,673.3
JHU_IDD-CovidSP,51,129.7,58.3,172.0,2.5,27.1,163.4,855.7
USACE-ERDC_SEIR,51,149.2,32.4,286.9,0.5,10.7,150.8,1484.9
UA-EpiCovDA,51,164.6,51.0,253.6,1.0,19.5,197.5,1096.0
PSI-DRAFT,51,210.5,56.0,563.6,1.0,11.5,181.5,3437.5
Auquan-SEIR,51,526.6,256.0,734.3,5.0,90.0,619.0,4158.0
