,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,33.8,15.4,39.7,0.3,5.2,43.0,154.9
UMass-MechBayes,51,34.4,12.0,55.5,0.0,5.0,33.5,213.0
COVIDhub-ensemble,51,41.8,21.0,48.8,0.2,5.6,58.7,182.4
OliverWyman-Navigator,47,46.3,11.6,68.3,0.0,2.8,61.6,304.0
UT-Mobility,51,50.9,18.5,85.0,0.1,7.0,52.8,449.0
LANL-GrowthRate,51,53.3,19.2,83.7,0.4,5.8,64.1,454.6
UCLA-SuEIR,51,57.2,26.1,77.4,0.5,6.5,68.2,305.3
MOBS-GLEAM_COVID,50,62.6,25.3,76.4,0.5,8.3,95.4,270.1
IHME-CurveFit,51,62.9,30.5,70.9,0.6,9.2,89.5,251.0
COVIDhub-baseline,51,63.4,24.0,106.5,0.0,8.5,60.5,503.0
Baseline,51,67.0,23.1,119.1,0.0,7.0,60.9,590.3
CovidAnalytics-DELPHI,51,82.1,27.0,115.5,1.0,9.5,122.5,513.0
IowaStateLW-STEM,49,84.5,35.0,123.7,1.0,9.5,92.0,567.0
SWC-TerminusCM,47,101.0,43.0,134.7,1.0,16.5,120.0,524.0
CU-select,51,103.0,43.0,148.7,0.0,7.5,133.5,764.0
CovidActNow-SEIR_CAN,51,112.9,61.5,135.5,0.2,20.7,157.0,777.1
Covid19Sim-Simulator,51,119.7,58.0,158.9,0.2,8.7,145.2,673.3
JHU_IDD-CovidSP,51,131.7,68.7,170.7,2.5,27.7,153.4,855.7
USACE-ERDC_SEIR,51,151.3,29.4,291.7,0.5,10.7,150.8,1528.9
UA-EpiCovDA,51,166.8,58.0,252.8,1.0,19.5,197.5,1096.0
PSI-DRAFT,51,212.2,56.0,566.5,1.0,12.5,181.5,3437.5
Auquan-SEIR,51,523.6,256.0,730.5,5.0,90.0,619.0,4114.0
