,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,34.9,12.0,55.7,0.0,5.0,32.0,213.0
YYG-ParamSearch,51,36.3,15.8,42.3,0.3,5.2,45.7,156.2
COVIDhub-ensemble,51,42.3,15.5,49.1,0.2,5.6,65.2,182.4
OliverWyman-Navigator,47,47.3,15.0,68.5,0.0,3.8,55.3,304.0
UT-Mobility,51,50.6,19.2,83.1,0.1,7.0,54.7,449.0
LANL-GrowthRate,51,54.0,19.7,84.6,0.4,6.5,61.2,454.6
UCLA-SuEIR,51,55.6,25.0,77.9,0.5,5.5,68.2,305.3
MOBS-GLEAM_COVID,50,63.3,23.9,74.6,0.5,9.9,99.7,249.4
IHME-CurveFit,51,64.9,34.3,73.0,0.6,9.2,96.1,266.1
COVIDhub-baseline,51,65.9,25.0,109.5,0.0,8.5,76.5,503.0
Baseline,51,68.6,23.4,122.1,0.0,7.0,65.1,590.3
CovidAnalytics-DELPHI,51,82.9,28.0,113.3,1.0,10.0,122.5,513.0
IowaStateLW-STEM,49,87.9,39.0,126.6,1.0,9.5,92.0,611.0
CU-select,51,100.5,37.0,149.3,0.0,6.5,128.5,764.0
SWC-TerminusCM,47,101.7,44.0,132.0,1.0,16.5,126.5,524.0
CovidActNow-SEIR_CAN,51,113.9,59.3,136.9,0.2,20.7,154.5,777.1
Covid19Sim-Simulator,51,116.3,42.8,160.5,0.2,8.7,145.2,673.3
JHU_IDD-CovidSP,51,130.2,58.3,171.3,2.5,27.7,163.4,855.7
USACE-ERDC_SEIR,51,148.2,29.4,287.3,0.5,9.8,150.8,1484.9
UA-EpiCovDA,51,165.1,51.0,253.3,1.0,19.5,197.5,1096.0
PSI-DRAFT,51,210.1,56.0,563.8,1.0,11.5,181.5,3437.5
Auquan-SEIR,51,527.0,264.0,733.9,5.0,90.0,619.0,4158.0
