,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,35.1,12.0,55.8,0.0,5.0,32.0,213.0
YYG-ParamSearch,51,36.5,15.8,42.2,0.3,5.2,45.7,156.2
COVIDhub-ensemble,51,42.5,15.5,49.1,0.2,5.6,65.2,182.4
OliverWyman-Navigator,47,47.5,18.9,68.4,0.0,3.8,55.3,304.0
UT-Mobility,51,50.8,19.2,83.2,0.1,7.0,54.7,449.0
LANL-GrowthRate,51,54.1,19.7,84.8,0.4,6.5,61.2,454.6
UCLA-SuEIR,51,55.8,25.0,78.0,0.5,5.5,68.2,305.3
MOBS-GLEAM_COVID,50,63.5,23.9,74.8,0.5,9.9,99.7,249.4
IHME-CurveFit,51,65.0,34.3,73.1,0.6,9.2,96.5,266.1
COVIDhub-baseline,51,66.1,25.0,109.5,0.0,8.5,76.5,503.0
Baseline,51,68.8,23.4,122.1,0.0,7.0,65.1,590.3
CovidAnalytics-DELPHI,51,83.0,29.0,113.2,1.0,10.0,122.5,513.0
IowaStateLW-STEM,49,88.0,39.0,126.8,1.0,9.5,92.0,611.0
CU-select,51,100.4,37.0,149.3,0.0,6.5,124.0,764.0
SWC-TerminusCM,47,101.5,44.0,132.0,1.0,16.5,126.5,524.0
CovidActNow-SEIR_CAN,51,113.7,59.3,136.9,0.2,20.7,154.5,777.1
Covid19Sim-Simulator,51,116.5,42.8,160.6,0.2,8.7,145.2,673.3
JHU_IDD-CovidSP,51,130.0,58.3,171.1,2.5,27.7,163.4,855.7
USACE-ERDC_SEIR,51,148.2,29.4,287.3,0.5,9.8,150.8,1484.9
UA-EpiCovDA,51,164.9,51.0,253.1,1.0,19.5,197.5,1096.0
PSI-DRAFT,51,210.3,56.0,563.8,1.0,11.5,183.5,3437.5
Auquan-SEIR,51,526.9,264.0,733.8,5.0,90.0,619.0,4158.0
