,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,33.3,11.0,54.5,0.0,5.0,32.0,213.0
YYG-ParamSearch,51.0,33.8,15.4,39.7,0.3,5.2,43.0,154.9
COVIDhub-ensemble,51.0,41.1,15.5,48.0,0.2,5.6,58.7,182.4
OliverWyman-Navigator,51.0,46.9,15.0,67.7,0.0,3.1,62.5,304.0
UT-Mobility,51.0,49.5,18.5,83.8,0.1,7.0,52.8,449.0
LANL-GrowthRate,51.0,51.9,19.2,81.9,0.4,5.8,64.1,454.6
Baseline_0.98,51.0,54.7,20.8,94.5,0.0,9.9,48.7,506.5
UCLA-SuEIR,51.0,56.7,26.1,77.5,0.5,6.5,68.2,305.3
MOBS_NEU-GLEAM_COVID,51.0,61.2,25.3,75.6,0.5,8.3,94.1,270.1
IHME-CurveFit,51.0,61.5,30.5,69.8,0.6,9.2,85.9,230.0
Baseline,51.0,66.5,23.1,119.4,0.0,7.0,54.9,590.3
MIT_CovidAnalytics-DELPHI,51.0,82.1,28.0,114.4,1.0,9.5,122.5,513.0
IowaStateLW-STEM,51.0,84.0,35.0,123.4,1.0,9.5,92.0,567.0
SWC-TerminusCM,51.0,101.6,43.0,134.6,1.0,16.5,133.0,524.0
CU-select,51.0,103.5,43.0,148.7,0.0,7.5,133.5,764.0
CovidActNow-SEIR_CAN,51.0,113.4,61.5,135.8,0.2,20.7,157.0,777.1
Covid19Sim-Simulator,51.0,118.3,58.0,157.1,0.2,8.7,145.2,652.3
JHU_IDD-CovidSP,51.0,132.2,68.7,171.9,2.5,27.7,153.4,855.7
USACE-ERDC_SEIR,51.0,151.8,32.4,289.9,0.5,10.7,150.8,1528.9
UA-EpiCovDA,51.0,167.3,58.0,253.1,1.0,19.5,197.5,1096.0
PSI-DRAFT,51.0,210.9,56.0,566.8,1.0,11.5,181.5,3437.5
Auquan-SEIR,51.0,525.0,256.0,732.0,5.0,90.0,619.0,4114.0
