,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,33.7,11.0,55.6,0.0,5.0,32.0,213.0
YYG-ParamSearch,51.0,34.2,15.8,39.6,0.3,5.2,43.0,154.9
COVIDhub-ensemble,51.0,41.5,15.5,48.9,0.2,5.6,58.7,182.4
OliverWyman-Navigator,51.0,47.2,15.0,68.0,0.0,3.1,61.6,304.0
UT-Mobility,51.0,49.9,18.5,84.5,0.1,7.0,52.8,449.0
LANL-GrowthRate,51.0,52.3,19.2,82.7,0.4,5.8,64.1,454.6
UCLA-SuEIR,51.0,56.2,25.0,77.6,0.5,6.5,68.2,305.3
MOBS-GLEAM_COVID,51.0,61.7,25.3,76.2,0.5,8.3,94.1,270.1
IHME-CurveFit,51.0,61.9,30.5,70.9,0.6,9.2,85.9,251.0
COVIDhub-baseline,51.0,62.9,23.0,106.7,0.0,8.5,60.5,503.0
Baseline,51.0,66.0,23.1,119.1,0.0,7.0,54.9,590.3
CovidAnalytics-DELPHI,51.0,82.5,28.0,115.3,1.0,9.5,122.5,513.0
IowaStateLW-STEM,51.0,83.6,35.0,123.0,1.0,9.5,92.0,567.0
SWC-TerminusCM,51.0,102.0,43.0,134.9,1.0,16.5,133.0,524.0
CU-select,51.0,103.9,43.0,149.2,0.0,7.5,133.5,764.0
CovidActNow-SEIR_CAN,51.0,113.8,61.5,136.1,0.2,20.7,157.0,777.1
Covid19Sim-Simulator,51.0,118.8,58.0,158.5,0.2,8.7,145.2,673.3
JHU_IDD-CovidSP,51.0,132.6,68.7,172.0,2.5,27.7,153.4,855.7
USACE-ERDC_SEIR,51.0,152.2,32.4,291.3,0.5,10.7,150.8,1528.9
UA-EpiCovDA,51.0,167.7,58.0,253.6,1.0,19.5,197.5,1096.0
PSI-DRAFT,51.0,211.2,56.0,566.7,1.0,12.5,181.5,3437.5
Auquan-SEIR,51.0,524.6,256.0,731.2,5.0,90.0,619.0,4114.0
