,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,31.4,15.4,37.1,0.3,5.0,42.3,154.9
UMass-MechBayes,51.0,34.8,12.0,56.8,0.0,5.0,33.0,243.0
COVIDhub-ensemble,51.0,42.0,21.7,47.1,0.2,7.1,66.3,182.4
OliverWyman-Navigator,51.0,45.2,10.6,68.1,0.0,3.1,56.2,304.0
Baseline_0.98,51.0,46.8,25.0,65.4,0.0,10.6,48.7,264.4
LANL-GrowthRate,51.0,50.6,19.9,78.4,0.4,6.5,61.2,422.6
UT-Mobility,51.0,50.6,18.5,85.3,0.1,7.0,52.8,417.0
UCLA-SuEIR,51.0,56.8,26.1,77.1,0.5,6.5,63.5,305.3
Baseline,51.0,57.8,23.1,89.4,0.0,7.0,54.9,386.7
IHME-CurveFit,51.0,60.5,30.5,67.9,0.6,9.2,85.9,230.0
MOBS_NEU-GLEAM_COVID,51.0,63.7,31.0,81.3,0.5,8.3,92.9,344.1
IowaStateLW-STEM,51.0,81.3,35.0,116.7,1.0,9.0,92.0,493.0
MIT_CovidAnalytics-DELPHI,51.0,82.2,27.0,117.8,1.0,7.5,122.0,513.0
SWC-TerminusCM,51.0,101.6,43.0,138.6,1.0,16.5,133.0,560.0
CU-select,51.0,105.9,48.0,149.4,0.0,7.5,149.5,764.0
CovidActNow-SEIR_CAN,51.0,110.6,61.5,133.3,0.2,20.7,157.0,777.1
Covid19Sim-Simulator,51.0,120.7,68.7,157.6,0.2,8.7,145.2,652.3
JHU_IDD-CovidSP,51.0,132.3,69.3,171.1,2.5,27.1,161.5,855.7
USACE-ERDC_SEIR,51.0,154.2,32.4,298.1,0.5,10.7,145.3,1602.9
UA-EpiCovDA,51.0,168.4,77.0,251.7,1.0,19.5,197.5,1096.0
PSI-DRAFT,51.0,213.3,64.0,572.3,1.0,11.5,181.5,3437.5
Auquan-SEIR,51.0,522.2,256.0,724.4,5.0,90.0,619.0,4040.0
