,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,42.3,15.8,85.5,0.3,5.2,43.0,581.8
UMass-MechBayes,51.0,47.1,12.0,104.4,0.0,5.0,33.5,660.0
Baseline_0.98,51.0,48.0,25.0,69.4,0.0,10.6,48.7,320.3
COVIDhub-ensemble,51.0,54.3,28.7,105.2,0.2,7.1,66.3,715.0
OliverWyman-Navigator,51.0,57.1,11.6,104.4,0.0,3.1,66.7,612.4
Baseline,51.0,59.0,23.1,93.5,0.0,7.0,56.0,440.3
LANL-GrowthRate,51.0,62.0,19.9,109.4,0.4,6.5,64.1,597.3
UT-Mobility,51.0,63.0,18.5,148.5,0.1,7.0,56.1,962.9
IHME-CurveFit,51.0,67.0,30.5,88.3,0.6,9.2,85.9,471.9
UCLA-SuEIR,51.0,68.7,26.1,125.6,0.5,6.5,63.5,768.5
IowaStateLW-STEM,51.0,74.2,35.0,100.9,1.0,9.5,92.0,451.0
MOBS_NEU-GLEAM_COVID,51.0,75.9,31.0,145.2,0.5,8.3,92.9,964.1
MIT_CovidAnalytics-DELPHI,51.0,94.3,27.0,172.9,1.0,7.0,122.5,1044.0
SWC-TerminusCM,51.0,113.6,43.0,195.3,1.0,16.5,133.0,1180.0
CovidActNow-SEIR_CAN,51.0,115.9,61.5,141.2,0.2,20.7,157.0,777.1
CU-select,51.0,118.2,48.0,183.6,0.0,7.5,149.5,881.0
Covid19Sim-Simulator,51.0,133.1,68.7,180.7,0.2,8.7,154.4,752.0
JHU_IDD-CovidSP,51.0,144.3,68.7,193.3,2.5,27.1,173.0,855.7
USACE-ERDC_SEIR,51.0,166.5,32.4,363.7,0.5,10.7,145.3,2222.9
UA-EpiCovDA,51.0,180.7,77.0,267.1,1.0,19.5,203.5,1096.0
PSI-DRAFT,51.0,225.6,64.0,622.4,1.0,11.5,181.5,3437.5
Auquan-SEIR,51.0,509.8,256.0,667.2,5.0,90.0,619.0,3420.0
