,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,440.5,38.6,1097.1,0.1,2.6,308.9,6321.2
UMass-MechBayes,51.0,472.5,49.0,1059.8,0.0,4.0,342.5,4900.0
UCLA-SuEIR,51.0,639.1,64.9,1587.6,0.0,7.1,423.6,7870.4
OliverWyman-Navigator,51.0,703.7,73.1,1643.1,0.0,7.0,598.5,8100.3
COVIDhub-ensemble,51.0,937.8,90.9,1778.3,0.0,5.7,863.1,8794.7
Baseline_0.98,51.0,1152.4,38.1,3458.8,0.0,1.5,461.2,17622.7
MOBS_NEU-GLEAM_COVID,51.0,1315.7,82.2,2532.3,0.0,7.8,1491.3,11422.2
Baseline,51.0,1427.6,27.9,4475.8,0.0,3.5,545.6,22973.9
UA-EpiCovDA,51.0,1456.7,100.0,2678.8,0.0,9.0,1980.5,12996.0
LANL-GrowthRate,51.0,2395.8,167.3,6968.8,0.1,6.7,1260.1,45687.8
UT-Mobility,51.0,3731.8,81.0,15561.5,0.0,6.5,841.0,97969.0
MIT_CovidAnalytics-DELPHI,51.0,4037.3,324.0,11383.2,0.0,12.5,2617.0,74529.0
IHME-CurveFit,51.0,4437.2,180.3,9838.7,0.0,21.6,2806.4,41393.4
JHU_IDD-CovidSP,51.0,4804.3,246.2,16355.2,0.0,39.8,3380.5,110964.5
CU-select,51.0,5512.5,289.0,13804.8,0.0,12.5,2758.5,71289.0
Covid19Sim-Simulator,51.0,6812.0,697.6,15995.2,0.0,40.2,3514.1,91334.0
PSI-DRAFT,51.0,7998.4,100.0,48764.0,0.0,9.0,1024.0,348690.2
CovidActNow-SEIR_CAN,51.0,10940.9,449.5,37145.9,0.0,54.4,3887.2,244701.9
IowaStateLW-STEM,51.0,12438.2,289.0,33291.3,0.0,12.5,3812.5,199809.0
USACE-ERDC_SEIR,51.0,45695.1,1844.0,181390.5,0.0,10.2,21194.5,1282411.9
Auquan-SEIR,51.0,315898.8,24964.0,1010393.2,9.0,4166.5,158804.5,6770404.0
SWC-TerminusCM,51.0,799660.3,196.0,5684991.8,0.0,9.0,930.5,40602384.0
