,count,mean,median,std,min,25%,75%,max
Baseline_0.98,51.0,962.6,38.1,2739.0,0.0,1.5,461.2,16600.7
Baseline,51.0,1197.9,27.9,3572.0,0.0,3.2,545.6,22201.0
Geneva-DetGrowth,51.0,5803.5,131.4,21873.4,0.0,14.9,1354.3,123359.4
OliverWyman-Navigator,51.0,6549.4,73.1,42761.5,0.0,8.0,598.5,305807.2
UMass-MechBayes,51.0,7429.9,49.0,49855.6,0.0,4.0,342.5,356409.0
YYG-ParamSearch,51.0,7452.1,43.2,50256.6,0.1,2.6,308.9,359237.5
IHME-CurveFit,51.0,7868.0,180.3,30093.8,0.0,17.1,2806.4,209238.1
COVIDhub-ensemble,51.0,8268.8,90.9,52350.3,0.0,6.5,1084.1,374582.8
LANL-GrowthRate,51.0,8594.2,247.1,45260.7,0.1,6.7,1260.1,321722.9
UCLA-SuEIR,51.0,8763.5,68.8,57939.2,0.0,16.3,521.7,414267.6
UA-EpiCovDA,51.0,11164.5,121.0,69647.4,0.0,9.0,1980.5,498436.0
MOBS_NEU-GLEAM_COVID,51.0,11555.7,89.9,73914.6,0.0,7.8,1491.3,528787.8
IowaStateLW-STEM,51.0,13760.8,289.0,36872.1,0.0,16.0,3812.5,199809.0
CU-select,51.0,14332.1,289.0,63768.3,0.0,16.0,3258.0,450241.0
MIT_CovidAnalytics-DELPHI,51.0,15652.7,324.0,85837.4,0.0,16.0,2617.0,611524.0
JHU_IDD-CovidSP,51.0,15804.3,246.2,81345.0,0.0,38.5,3380.5,573765.9
PSI-DRAFT,51.0,16293.3,121.0,75780.0,0.0,9.0,1056.5,422500.0
UT-Mobility,51.0,17769.6,81.0,108436.8,0.0,9.0,841.0,770884.0
Covid19Sim-Simulator,51.0,20164.6,697.6,101674.8,0.0,40.2,3514.1,724110.6
CovidActNow-SEIR_CAN,51.0,24256.8,449.5,106333.5,0.0,54.4,3887.2,722560.1
USACE-ERDC_SEIR,51.0,25256.9,1844.0,51359.2,0.0,19.6,21194.5,239547.9
Auquan-SEIR,51.0,258381.3,24964.0,657552.0,9.0,3926.5,158804.5,3837681.0
SWC-TerminusCM,51.0,968447.5,196.0,6890325.3,0.0,9.0,961.0,49210225.0
