,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,469.3,38.6,1140.8,0.1,2.6,289.2,5551.1
UMass-MechBayes,51,483.5,25.0,1167.4,0.0,4.0,240.5,4900.0
UCLA-SuEIR,51,659.9,64.9,1728.3,0.0,7.1,429.9,9353.9
OliverWyman-Navigator,51,749.5,68.5,1918.9,0.0,6.6,594.9,10609.3
COVIDhub-ensemble,51,972.7,184.1,1797.1,0.0,5.2,965.3,8794.7
MOBS-GLEAM_COVID,50,1337.4,96.2,2498.8,0.0,7.8,1616.0,11422.2
UA-EpiCovDA,51,1428.6,49.0,2780.5,0.0,9.0,1980.5,12996.0
Baseline,51,1515.1,27.9,4792.8,0.0,3.5,650.1,27083.8
LANL-GrowthRate,51,2441.4,146.1,6996.2,0.1,6.7,1438.1,45687.8
COVIDhub-baseline,51,3171.4,196.0,11250.5,0.0,4.0,1260.5,69169.0
UT-Mobility,51,3628.0,81.0,15186.7,0.0,6.5,841.0,97969.0
CovidAnalytics-DELPHI,51,4020.2,289.0,11305.3,0.0,12.5,2617.0,74529.0
IHME-CurveFit,51,4622.4,279.4,10279.6,0.0,23.8,2806.4,41393.4
JHU_IDD-CovidSP,51,4722.0,237.0,16335.6,0.0,39.8,2877.4,110964.5
CU-select,51,5495.1,289.0,13826.8,0.0,12.5,2652.5,71289.0
Covid19Sim-Simulator,51,6772.5,697.6,15858.5,0.0,42.4,3514.1,91334.0
PSI-DRAFT,51,8033.3,121.0,48760.3,0.0,9.0,1024.0,348690.2
CovidActNow-SEIR_CAN,51,10818.7,296.4,37072.4,0.0,48.8,3521.9,244701.9
IowaStateLW-STEM,49,12595.0,441.0,33491.3,0.0,20.5,4292.5,199809.0
USACE-ERDC_SEIR,51,46036.2,1844.0,185466.8,0.0,10.2,20645.1,1312024.2
Auquan-SEIR,51,317028.5,27556.0,1018588.4,9.0,4166.5,158804.5,6838225.0
SWC-TerminusCM,51,796458.8,196.0,5661810.6,0.0,9.0,930.5,40436881.0
