,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,492.6,43.2,1235.7,0.1,2.6,289.2,5906.7
UMass-MechBayes,51,508.4,36.0,1237.6,0.0,4.0,240.5,5041.0
UCLA-SuEIR,51,682.0,64.9,1898.7,0.0,7.1,396.5,10965.3
OliverWyman-Navigator,51,783.1,68.5,1961.8,0.0,6.6,614.9,10609.3
COVIDhub-ensemble,51,993.3,184.1,1820.4,0.0,5.2,965.3,8794.7
MOBS-GLEAM_COVID,50,1358.1,90.3,2572.4,0.0,7.8,1616.0,11422.2
UA-EpiCovDA,51,1467.0,49.0,2830.3,0.0,9.0,1980.5,12996.0
Baseline,51,1548.6,39.5,4828.2,0.0,3.5,650.1,27083.8
LANL-GrowthRate,51,2459.5,167.3,6993.8,0.1,9.2,1438.1,45687.8
COVIDhub-baseline,51,3206.6,196.0,11258.7,0.0,4.0,1260.5,69169.0
UT-Mobility,51,3647.8,81.0,15187.7,0.0,6.5,841.0,97969.0
CovidAnalytics-DELPHI,51,4050.9,324.0,11298.7,0.0,12.5,2813.0,74529.0
IHME-CurveFit,51,4632.7,279.4,10288.9,0.0,23.8,2806.4,41393.4
JHU_IDD-CovidSP,51,4720.7,237.0,16335.9,0.0,39.8,2877.4,110964.5
CU-select,51,5481.2,289.0,13829.8,0.0,12.5,2405.0,71289.0
Covid19Sim-Simulator,51,6762.8,697.6,15861.8,0.0,42.4,3514.1,91334.0
PSI-DRAFT,51,8048.0,100.0,48760.5,0.0,9.0,1024.0,348690.2
CovidActNow-SEIR_CAN,51,10818.0,296.4,37071.8,0.0,48.8,3521.9,244701.9
IowaStateLW-STEM,49,12627.9,484.0,33481.9,0.0,20.5,4836.5,199809.0
USACE-ERDC_SEIR,51,46091.6,1844.0,185476.2,0.0,10.2,20645.1,1312024.2
Auquan-SEIR,51,316943.1,27889.0,1018562.5,9.0,4166.5,158804.5,6838225.0
SWC-TerminusCM,51,796477.8,196.0,5661807.9,0.0,9.0,930.5,40436881.0
