,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,478.0,43.2,1173.3,0.1,2.6,289.2,5551.1
UMass-MechBayes,51,495.0,36.0,1190.2,0.0,4.0,240.5,4900.0
UCLA-SuEIR,51,662.0,64.9,1790.3,0.0,7.1,396.5,9943.2
OliverWyman-Navigator,51,769.4,68.5,1932.2,0.0,6.6,614.9,10609.3
COVIDhub-ensemble,51,981.7,184.1,1803.6,0.0,5.2,965.3,8794.7
MOBS-GLEAM_COVID,50,1340.5,90.3,2526.1,0.0,7.8,1616.0,11422.2
UA-EpiCovDA,51,1450.2,49.0,2794.7,0.0,9.0,1980.5,12996.0
Baseline,51,1531.0,39.5,4803.7,0.0,3.5,650.1,27083.8
LANL-GrowthRate,51,2450.5,167.3,6994.3,0.1,9.2,1438.1,45687.8
COVIDhub-baseline,51,3189.5,196.0,11251.7,0.0,4.0,1260.5,69169.0
UT-Mobility,51,3634.8,81.0,15187.0,0.0,6.5,841.0,97969.0
CovidAnalytics-DELPHI,51,4046.5,324.0,11300.2,0.0,12.5,2813.0,74529.0
IHME-CurveFit,51,4617.0,279.4,10286.1,0.0,23.8,2806.4,41393.4
JHU_IDD-CovidSP,51,4721.8,237.0,16335.6,0.0,44.6,2877.4,110964.5
CU-select,51,5490.3,289.0,13827.6,0.0,12.5,2501.0,71289.0
Covid19Sim-Simulator,51,6757.1,694.7,15863.9,0.0,42.4,3514.1,91334.0
PSI-DRAFT,51,8033.0,100.0,48761.2,0.0,9.0,1024.0,348690.2
CovidActNow-SEIR_CAN,51,10827.8,296.4,37069.5,0.0,48.8,3521.9,244701.9
IowaStateLW-STEM,49,12614.2,484.0,33485.1,0.0,20.5,4489.0,199809.0
USACE-ERDC_SEIR,51,46044.4,1844.0,185473.1,0.0,10.2,20645.1,1312024.2
Auquan-SEIR,51,317052.8,27889.0,1018562.1,9.0,4166.5,158804.5,6838225.0
SWC-TerminusCM,51,796460.8,196.0,5661810.3,0.0,9.0,930.5,40436881.0
