,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,425.4,38.6,1016.9,0.1,2.6,308.9,5551.1
UMass-MechBayes,51.0,467.9,49.0,1059.4,0.0,4.0,342.5,4900.0
UCLA-SuEIR,51.0,632.4,64.9,1585.2,0.0,7.1,423.6,7870.4
OliverWyman-Navigator,51.0,696.2,73.1,1639.7,0.0,7.0,598.5,8100.3
COVIDhub-ensemble,51.0,937.7,90.9,1778.4,0.0,5.2,863.1,8794.7
MOBS-GLEAM_COVID,51.0,1317.2,89.9,2531.6,0.0,7.8,1491.3,11422.2
Baseline,51.0,1398.9,27.9,4342.5,0.0,3.5,545.6,22973.9
UA-EpiCovDA,51.0,1477.0,100.0,2749.3,0.0,9.0,1980.5,12996.0
LANL-GrowthRate,51.0,2399.6,167.3,6967.7,0.1,6.7,1260.1,45687.8
COVIDhub-baseline,51.0,2988.4,121.0,10479.6,0.0,4.0,1033.0,62500.0
UT-Mobility,51.0,3730.5,64.0,15561.8,0.0,6.5,841.0,97969.0
CovidAnalytics-DELPHI,51.0,4057.4,324.0,11394.8,0.0,12.5,2617.0,74529.0
IHME-CurveFit,51.0,4475.4,180.3,9969.7,0.0,21.6,2806.4,41393.4
JHU_IDD-CovidSP,51.0,4813.2,246.2,16353.7,0.0,39.8,3380.5,110964.5
CU-select,51.0,5534.3,289.0,13816.0,0.0,12.5,2758.5,71289.0
Covid19Sim-Simulator,51.0,6852.8,697.6,16089.5,0.0,40.2,3514.1,91334.0
PSI-DRAFT,51.0,7994.8,100.0,48764.6,0.0,9.0,1024.0,348690.2
CovidActNow-SEIR_CAN,51.0,10960.2,449.5,37145.2,0.0,54.4,3887.2,244701.9
IowaStateLW-STEM,51.0,12394.0,289.0,33239.2,0.0,12.5,3812.5,199809.0
USACE-ERDC_SEIR,51.0,45730.9,1844.0,181388.0,0.0,10.2,21194.5,1282411.9
Auquan-SEIR,51.0,315633.4,24964.0,1009986.9,9.0,4166.5,158804.5,6770404.0
SWC-TerminusCM,51.0,799664.7,196.0,5684991.2,0.0,9.0,930.5,40602384.0
