,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,409.4,43.2,1076.5,0.1,2.6,308.9,6321.2
UMass-MechBayes,51.0,432.2,49.0,1006.9,0.0,4.0,342.5,4900.0
OliverWyman-Navigator,51.0,624.2,73.1,1363.9,0.0,7.0,598.5,8016.2
UCLA-SuEIR,51.0,649.7,68.8,1585.0,0.0,8.9,507.8,7870.4
COVIDhub-ensemble,51.0,917.0,88.9,1782.8,0.0,6.5,734.2,8794.7
Baseline_0.98,51.0,1036.1,38.1,2978.8,0.0,1.5,461.2,16600.7
Baseline,51.0,1295.1,27.9,3909.3,0.0,2.7,545.6,22201.0
MOBS_NEU-GLEAM_COVID,51.0,1396.6,89.9,2791.6,0.0,7.8,1491.3,11487.1
UA-EpiCovDA,51.0,1511.1,121.0,2765.9,0.0,9.0,1980.5,12996.0
LANL-GrowthRate,51.0,2335.7,167.3,6953.3,0.1,6.7,1260.1,45687.8
UT-Mobility,51.0,3950.6,81.0,16372.5,0.0,9.0,812.5,97969.0
MIT_CovidAnalytics-DELPHI,51.0,4169.0,289.0,11609.3,0.0,16.0,2570.5,74529.0
IHME-CurveFit,51.0,4272.2,180.3,9400.7,0.0,17.1,2806.4,41393.4
Geneva-DetGrowth,51.0,4790.2,131.4,17011.3,0.0,14.9,1068.0,98937.2
JHU_IDD-CovidSP,51.0,4911.5,246.2,16435.1,0.0,39.8,3380.5,110964.5
CU-select,51.0,5540.6,289.0,13796.9,0.0,12.5,2758.5,71289.0
Covid19Sim-Simulator,51.0,7010.8,697.6,16508.8,0.0,40.2,3514.1,91334.0
PSI-DRAFT,51.0,8008.4,121.0,48761.9,0.0,9.0,1024.0,348690.2
CovidActNow-SEIR_CAN,51.0,11147.5,449.5,37342.9,0.0,54.4,3895.7,244701.9
IowaStateLW-STEM,51.0,12219.9,289.0,32929.7,0.0,12.5,3812.5,199809.0
USACE-ERDC_SEIR,51.0,44677.0,1930.8,174368.8,0.0,14.8,21194.5,1230848.8
Auquan-SEIR,51.0,313604.1,24964.0,995205.5,9.0,4422.5,158804.5,6651241.0
SWC-TerminusCM,51.0,805416.2,196.0,5726109.8,0.0,9.0,961.0,40896025.0
