,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,448.5,38.6,1102.5,0.1,2.6,308.9,5551.1
UMass-MechBayes,51,488.9,49.0,1120.0,0.0,4.0,342.5,4900.0
UCLA-SuEIR,51,665.3,64.9,1747.5,0.0,7.1,423.6,9548.3
OliverWyman-Navigator,51,717.7,73.1,1679.6,0.0,7.0,598.5,8100.3
COVIDhub-ensemble,51,955.5,90.9,1794.9,0.0,5.2,863.1,8794.7
MOBS-GLEAM_COVID,50,1345.5,89.9,2589.4,0.0,7.8,1491.3,11422.2
Baseline,51,1427.5,27.9,4377.0,0.0,3.5,545.6,22973.9
UA-EpiCovDA,51,1504.0,100.0,2792.9,0.0,9.0,1980.5,12996.0
LANL-GrowthRate,51,2412.5,167.3,6965.8,0.1,6.7,1438.1,45687.8
COVIDhub-baseline,51,3016.1,121.0,10488.2,0.0,4.0,1033.0,62500.0
UT-Mobility,51,3750.8,64.0,15561.3,0.0,6.5,841.0,97969.0
CovidAnalytics-DELPHI,51,4062.2,324.0,11393.2,0.0,12.5,2617.0,74529.0
IHME-CurveFit,51,4500.4,180.3,9971.2,0.0,21.6,2806.4,41393.4
JHU_IDD-CovidSP,51,4808.0,237.0,16355.1,0.0,39.8,3380.5,110964.5
CU-select,51,5514.7,289.0,13819.5,0.0,12.5,2601.0,71289.0
Covid19Sim-Simulator,51,6859.7,697.6,16086.7,0.0,40.2,3514.1,91334.0
PSI-DRAFT,51,8018.6,100.0,48762.9,0.0,9.0,1024.0,348690.2
CovidActNow-SEIR_CAN,51,10939.4,449.5,37149.4,0.0,54.4,3521.9,244701.9
IowaStateLW-STEM,49,12415.3,289.0,33233.5,0.0,12.5,4357.0,199809.0
USACE-ERDC_SEIR,51,45812.6,1844.0,181391.6,0.0,10.2,21194.5,1282411.9
Auquan-SEIR,51,315432.8,24964.0,1009985.3,9.0,4166.5,158804.5,6770404.0
SWC-TerminusCM,51,799692.1,196.0,5684987.3,0.0,9.0,930.5,40602384.0
