,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,472.6,38.6,1151.1,0.1,2.6,289.2,5551.1
UMass-MechBayes,51,493.1,36.0,1173.2,0.0,4.0,290.0,4900.0
UCLA-SuEIR,51,671.2,68.8,1745.9,0.0,10.2,429.9,9548.3
OliverWyman-Navigator,51,758.2,73.1,1921.6,0.0,7.0,594.9,10609.3
COVIDhub-ensemble,51,970.7,90.9,1801.5,0.0,5.2,965.3,8794.7
MOBS-GLEAM_COVID,50,1337.8,90.3,2507.9,0.0,7.8,1616.0,11422.2
UA-EpiCovDA,51,1442.7,49.0,2781.7,0.0,9.0,1980.5,12996.0
Baseline,51,1521.2,27.9,4796.0,0.0,3.5,650.1,27083.8
LANL-GrowthRate,51,2442.7,146.1,6996.1,0.1,6.7,1438.1,45687.8
COVIDhub-baseline,51,3172.3,196.0,11252.2,0.0,4.0,1260.5,69169.0
UT-Mobility,51,3627.3,64.0,15187.5,0.0,6.5,841.0,97969.0
CovidAnalytics-DELPHI,51,3991.8,324.0,11311.8,0.0,12.5,2617.0,74529.0
IHME-CurveFit,51,4624.5,279.4,10280.2,0.0,23.8,2806.4,41393.4
JHU_IDD-CovidSP,51,4697.0,237.0,16341.3,0.0,39.8,2877.4,110964.5
CU-select,51,5472.7,256.0,13834.3,0.0,12.5,2601.0,71289.0
Covid19Sim-Simulator,51,6767.7,697.6,15860.6,0.0,40.2,3514.1,91334.0
PSI-DRAFT,51,8035.3,100.0,48760.3,0.0,9.0,1024.0,348690.2
CovidActNow-SEIR_CAN,51,10823.1,338.7,37070.9,0.0,54.4,3521.9,244701.9
IowaStateLW-STEM,49,12582.6,324.0,33496.2,0.0,20.5,4357.0,199809.0
USACE-ERDC_SEIR,51,46140.9,1844.0,185450.9,0.0,10.2,21194.5,1312024.2
Auquan-SEIR,51,316884.0,24964.0,1018624.2,9.0,4166.5,158804.5,6838225.0
SWC-TerminusCM,51,796459.6,196.0,5661810.5,0.0,9.0,930.5,40436881.0
