,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,474.0,38.6,1150.9,0.1,2.6,308.9,5551.1
UMass-MechBayes,51,515.7,49.0,1174.7,0.0,4.0,342.5,4900.0
UCLA-SuEIR,51,668.3,68.8,1746.5,0.0,10.2,423.6,9548.3
OliverWyman-Navigator,51,766.9,73.1,1919.8,0.0,7.0,598.5,10609.3
COVIDhub-ensemble,51,974.6,90.9,1800.1,0.0,5.2,965.3,8794.7
MOBS-GLEAM_COVID,50,1305.9,89.9,2514.2,0.0,7.8,1491.3,11422.2
UA-EpiCovDA,51,1475.2,100.0,2774.5,0.0,9.0,1980.5,12996.0
Baseline,51,1508.1,27.9,4799.1,0.0,3.5,545.6,27083.8
LANL-GrowthRate,51,2454.5,167.3,6992.6,0.1,6.7,1438.1,45687.8
COVIDhub-baseline,51,3146.9,121.0,11258.0,0.0,4.0,1033.0,69169.0
UT-Mobility,51,3634.3,64.0,15185.9,0.0,6.5,841.0,97969.0
CovidAnalytics-DELPHI,51,3994.6,324.0,11310.8,0.0,12.5,2617.0,74529.0
IHME-CurveFit,51,4598.4,180.3,10290.5,0.0,21.6,2806.4,41393.4
JHU_IDD-CovidSP,51,4753.0,237.0,16331.4,0.0,39.8,3380.5,110964.5
CU-select,51,5503.8,289.0,13823.5,0.0,12.5,2601.0,71289.0
Covid19Sim-Simulator,51,6757.0,697.6,15864.9,0.0,40.2,3514.1,91334.0
PSI-DRAFT,51,8018.3,100.0,48762.9,0.0,9.0,1024.0,348690.2
CovidActNow-SEIR_CAN,51,10837.1,449.5,37066.9,0.0,54.4,3521.9,244701.9
IowaStateLW-STEM,49,12555.8,289.0,33505.9,0.0,12.5,4357.0,199809.0
USACE-ERDC_SEIR,51,46393.2,1844.0,185431.5,0.0,10.2,21194.5,1312024.2
Auquan-SEIR,51,316762.6,24964.0,1018661.8,9.0,4166.5,158804.5,6838225.0
SWC-TerminusCM,51,796446.9,196.0,5661812.3,0.0,9.0,930.5,40436881.0
