,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,64.5,22.0,86.9,0.0,12.5,81.0,367.0
UCLA-SuEIR,51,95.6,33.5,138.7,0.0,9.4,122.1,617.2
LANL-GrowthRate,51,108.9,52.1,160.4,0.9,12.9,132.7,855.7
COVIDhub-ensemble,51,118.7,63.2,148.1,0.9,23.5,178.3,639.8
UT-Mobility,51,125.6,65.5,198.3,0.5,20.5,134.5,1113.5
IowaStateLW-STEM,49,125.9,71.0,174.1,0.0,19.5,167.0,984.0
YYG-ParamSearch,51,138.7,56.1,198.1,0.2,20.1,183.0,980.4
CovidAnalytics-DELPHI,51,157.8,63.0,239.1,0.0,14.0,162.0,1137.0
MOBS-GLEAM_COVID,50,158.2,74.7,239.0,0.1,14.9,197.9,1213.1
Covid19Sim-Simulator,51,173.4,113.9,233.9,0.1,7.2,192.8,984.1
USACE-ERDC_SEIR,51,196.6,65.3,350.6,0.3,12.8,184.8,1710.5
Baseline,51,204.1,41.4,355.1,0.0,12.6,182.5,1659.1
CU-select,50,204.4,92.0,307.3,0.0,22.5,259.5,1542.0
PSI-DRAFT,51,212.3,65.0,437.4,0.0,13.0,263.5,2553.0
COVIDhub-baseline,51,238.1,59.1,427.0,1.0,15.0,197.7,2228.5
UA-EpiCovDA,51,291.6,158.0,366.2,0.0,50.5,351.0,1570.0
Auquan-SEIR,51,361.8,144.0,724.5,2.0,23.5,349.5,4527.0
JHU_IDD-CovidSP,51,435.3,216.5,551.6,14.5,124.1,525.8,2740.6
