,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,69.4,23.0,103.2,0.0,12.5,81.0,538.0
UCLA-SuEIR,51,99.6,28.2,148.6,0.0,10.4,129.3,617.2
LANL-GrowthRate,51,120.5,62.0,180.8,0.9,17.2,132.7,1010.7
IowaStateLW-STEM,49,123.6,62.0,191.4,0.0,14.0,167.0,1139.0
UT-Mobility,51,128.3,61.0,216.6,0.5,17.0,134.5,1113.5
COVIDhub-ensemble,51,128.6,63.2,164.6,0.9,16.9,201.5,715.0
YYG-ParamSearch,51,147.6,56.1,218.0,0.2,16.9,183.0,980.4
CovidAnalytics-DELPHI,51,157.5,61.0,230.5,0.0,14.0,179.5,1137.0
MOBS-GLEAM_COVID,50,161.9,59.7,251.3,0.1,14.9,199.1,1213.1
Covid19Sim-Simulator,51,169.7,73.4,238.2,0.1,7.2,169.9,984.1
USACE-ERDC_SEIR,51,196.0,60.3,339.1,0.3,12.8,171.8,1555.5
CU-select,50,210.5,76.0,311.6,0.0,20.5,285.0,1542.0
PSI-DRAFT,51,211.3,44.0,428.8,0.0,11.5,263.5,2398.0
Baseline,51,216.2,51.6,373.8,0.0,12.1,210.2,1814.1
COVIDhub-baseline,51,249.5,59.1,446.6,1.0,15.0,227.8,2383.5
UA-EpiCovDA,51,299.9,158.0,373.5,0.0,52.5,362.5,1570.0
Auquan-SEIR,51,364.8,117.0,742.4,2.0,28.5,349.5,4682.0
JHU_IDD-CovidSP,51,440.8,231.8,563.3,14.5,125.2,525.8,2740.6
