,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,81.6,23.0,144.5,0.0,12.5,91.0,901.0
LANL-GrowthRate,51.0,89.4,62.0,112.8,0.9,14.5,113.0,568.1
UCLA-SuEIR,51.0,91.5,43.2,133.4,0.0,9.4,87.1,617.2
Baseline_0.98,51.0,111.9,47.5,167.9,0.0,7.6,126.2,774.7
IowaStateLW-STEM,51.0,114.7,71.0,128.1,0.0,19.0,173.0,670.0
COVIDhub-ensemble,51.0,122.9,44.0,165.5,0.9,14.1,201.5,639.8
YYG-ParamSearch,51.0,136.2,56.1,199.2,0.2,20.1,171.3,980.4
UT-Mobility,51.0,145.8,65.5,227.4,0.5,20.5,141.2,1113.5
MIT_CovidAnalytics-DELPHI,51.0,172.4,59.0,296.4,0.0,14.0,163.5,1590.0
MOBS_NEU-GLEAM_COVID,51.0,173.5,72.4,266.8,0.1,14.4,202.6,1213.1
Covid19Sim-Simulator,51.0,177.8,113.9,232.6,0.1,7.2,215.2,983.1
Baseline,51.0,202.5,44.0,348.7,0.0,12.6,182.5,1520.3
CU-select,51.0,204.8,98.0,304.6,0.0,22.5,259.5,1542.0
USACE-ERDC_SEIR,51.0,217.2,70.0,415.6,0.3,12.8,212.0,2425.5
PSI-DRAFT,51.0,232.5,65.0,521.1,0.0,13.0,226.5,3268.0
UA-EpiCovDA,51.0,277.3,158.0,347.9,0.0,54.0,329.5,1498.0
Auquan-SEIR,51.0,344.7,124.0,646.4,2.0,23.5,349.5,3812.0
JHU_IDD-CovidSP,51.0,443.6,231.8,558.5,7.7,124.1,546.0,2741.6
