,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,61.5,22.0,85.3,0.0,12.5,73.5,367.0
UCLA-SuEIR,51,98.6,33.5,147.3,0.0,9.4,122.1,617.2
LANL-GrowthRate,51,111.9,52.1,175.6,0.9,12.9,132.7,1010.7
COVIDhub-ensemble,51,121.8,63.2,149.3,0.9,23.5,201.5,639.8
UT-Mobility,51,122.5,65.0,198.9,0.5,17.0,125.0,1113.5
IowaStateLW-STEM,49,128.9,71.0,190.0,0.0,19.5,167.0,1139.0
YYG-ParamSearch,51,141.7,56.1,203.5,0.2,20.1,183.0,980.4
CovidAnalytics-DELPHI,51,154.7,63.0,230.6,0.0,14.0,162.0,1137.0
MOBS-GLEAM_COVID,50,155.1,74.7,238.2,0.1,14.9,183.6,1213.1
Covid19Sim-Simulator,51,176.4,113.9,236.9,0.1,7.2,192.8,984.1
USACE-ERDC_SEIR,51,193.6,65.3,337.7,0.3,12.8,184.8,1555.5
Baseline,51,207.2,41.4,368.2,0.0,12.6,182.5,1814.1
CU-select,50,207.5,92.0,309.9,0.0,22.5,259.5,1542.0
PSI-DRAFT,51,209.2,65.0,421.0,0.0,13.0,263.5,2398.0
COVIDhub-baseline,51,241.2,59.1,441.7,1.0,15.0,197.7,2383.5
UA-EpiCovDA,51,294.6,158.0,371.9,0.0,50.5,351.0,1570.0
Auquan-SEIR,51,364.9,144.0,742.5,2.0,23.5,349.5,4682.0
JHU_IDD-CovidSP,51,432.2,208.2,553.3,14.5,121.7,525.8,2740.6
