,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,61.9,23.0,85.1,0.0,12.5,73.5,367.0
UCLA-SuEIR,51,98.2,28.2,147.6,0.0,9.4,122.1,617.2
LANL-GrowthRate,51,112.5,52.1,175.3,0.9,14.5,132.7,1010.7
UT-Mobility,51,122.0,65.0,199.1,0.5,17.0,125.0,1113.5
COVIDhub-ensemble,51,122.2,63.2,149.2,0.9,23.5,201.5,639.8
IowaStateLW-STEM,49,129.5,71.0,189.7,0.0,20.5,167.0,1139.0
YYG-ParamSearch,51,141.1,55.0,203.7,0.2,20.1,183.0,980.4
MOBS-GLEAM_COVID,50,154.6,64.2,238.4,0.1,14.9,183.6,1213.1
CovidAnalytics-DELPHI,51,155.3,63.0,230.6,0.0,14.0,163.5,1137.0
Covid19Sim-Simulator,51,175.9,96.2,237.0,0.1,7.2,192.8,984.1
USACE-ERDC_SEIR,51,194.2,65.3,337.6,0.3,12.8,184.8,1555.5
Baseline,51,207.1,41.4,368.2,0.0,12.1,182.5,1814.1
CU-select,50,208.1,92.0,310.0,0.0,22.5,266.5,1542.0
PSI-DRAFT,51,208.8,65.0,421.2,0.0,13.0,263.5,2398.0
COVIDhub-baseline,51,240.8,59.1,441.9,1.0,13.0,197.7,2383.5
UA-EpiCovDA,51,295.2,158.0,372.2,0.0,50.5,351.0,1570.0
Auquan-SEIR,51,365.3,144.0,742.4,0.0,23.5,349.5,4682.0
JHU_IDD-CovidSP,51,432.7,208.2,553.2,14.5,121.7,525.8,2740.6
