,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,62.8,21.0,87.0,0.0,12.5,73.5,367.0
UCLA-SuEIR,51.0,96.9,43.2,138.2,0.0,9.4,122.1,617.2
LANL-GrowthRate,51.0,107.2,52.1,159.5,0.9,12.9,132.6,855.7
COVIDhub-ensemble,51.0,120.5,63.2,149.1,0.9,23.5,201.5,639.8
UT-Mobility,51.0,127.3,65.5,199.6,0.5,20.5,134.5,1113.5
IowaStateLW-STEM,51.0,127.6,71.0,175.4,0.0,19.5,167.0,984.0
YYG-ParamSearch,51.0,140.4,56.1,200.3,0.2,20.1,183.0,980.4
CovidAnalytics-DELPHI,51.0,156.1,63.0,238.7,0.0,14.0,156.5,1137.0
MOBS-GLEAM_COVID,51.0,156.5,74.7,239.1,0.1,14.9,197.9,1213.1
Covid19Sim-Simulator,51.0,171.7,113.9,233.3,0.1,7.2,192.8,984.1
USACE-ERDC_SEIR,51.0,198.3,70.0,350.0,0.3,12.8,184.8,1710.5
Baseline,51.0,204.7,44.0,354.8,0.0,12.6,182.5,1659.1
CU-select,51.0,206.2,92.0,308.4,0.0,22.5,259.5,1542.0
PSI-DRAFT,51.0,214.0,65.0,438.1,0.0,13.0,263.5,2553.0
COVIDhub-baseline,51.0,236.4,59.1,427.5,1.0,15.0,197.7,2228.5
UA-EpiCovDA,51.0,289.9,158.0,364.5,0.0,50.5,351.0,1570.0
Auquan-SEIR,51.0,363.5,144.0,725.1,2.0,23.5,349.5,4527.0
JHU_IDD-CovidSP,51.0,437.0,216.5,555.9,14.5,124.1,525.8,2740.6
