,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,69.3,23.0,89.9,0.0,12.5,87.0,319.0
UCLA-SuEIR,51.0,92.1,43.2,134.2,0.0,9.4,91.1,617.2
LANL-GrowthRate,51.0,101.5,62.0,146.8,0.9,14.5,113.5,760.7
COVIDhub-ensemble,51.0,111.1,40.2,150.6,0.9,13.0,178.3,639.8
Baseline_0.98,51.0,112.3,47.5,168.8,0.0,8.0,126.2,787.8
IowaStateLW-STEM,51.0,127.1,71.0,166.5,0.0,19.5,173.0,889.0
UT-Mobility,51.0,133.8,65.5,202.7,0.5,20.5,141.2,1113.5
YYG-ParamSearch,51.0,136.5,56.1,199.3,0.2,20.1,175.3,980.4
MIT_CovidAnalytics-DELPHI,51.0,160.0,59.0,245.6,0.0,12.5,163.5,1137.0
MOBS_NEU-GLEAM_COVID,51.0,161.3,72.4,240.7,0.1,14.4,202.6,1213.1
Covid19Sim-Simulator,51.0,174.5,113.9,230.7,0.1,7.2,211.4,983.1
Baseline,51.0,203.5,44.0,352.0,0.0,12.6,182.5,1564.1
CU-select,51.0,203.8,98.0,304.3,0.0,22.5,259.5,1542.0
USACE-ERDC_SEIR,51.0,204.9,70.0,354.2,0.3,12.8,212.0,1805.5
PSI-DRAFT,51.0,220.5,65.0,451.5,0.0,13.0,230.0,2648.0
UA-EpiCovDA,51.0,289.6,158.0,354.9,0.0,54.0,351.0,1498.0
Auquan-SEIR,51.0,357.0,132.0,715.0,2.0,23.5,349.5,4432.0
JHU_IDD-CovidSP,51.0,431.7,231.8,554.4,7.7,124.1,520.0,2741.6
