,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,61.4,21.0,82.4,0.0,12.5,73.5,319.0
UCLA-SuEIR,51.0,98.3,43.2,138.9,0.0,9.4,122.5,617.2
LANL-GrowthRate,51.0,108.6,62.0,158.9,0.9,14.5,132.6,855.7
Baseline_0.98,51.0,114.6,48.2,175.9,0.0,8.0,126.2,882.8
COVIDhub-ensemble,51.0,119.0,51.1,149.9,0.9,16.9,201.5,639.8
IowaStateLW-STEM,51.0,128.2,71.0,175.0,0.0,21.0,167.0,984.0
UT-Mobility,51.0,128.7,65.5,199.6,0.5,20.5,140.8,1113.5
YYG-ParamSearch,51.0,141.8,56.1,201.9,0.2,20.1,183.0,980.4
MIT_CovidAnalytics-DELPHI,51.0,154.7,63.0,237.3,0.0,14.0,156.5,1137.0
MOBS_NEU-GLEAM_COVID,51.0,157.8,74.3,238.9,0.1,14.9,197.9,1213.1
Covid19Sim-Simulator,51.0,170.2,113.9,229.1,0.1,7.2,192.8,984.1
USACE-ERDC_SEIR,51.0,196.9,70.0,345.2,0.3,12.8,184.8,1710.5
CU-select,51.0,204.7,92.0,305.5,0.0,22.5,259.5,1542.0
Baseline,51.0,206.1,44.0,358.7,0.0,12.6,182.5,1659.1
PSI-DRAFT,51.0,215.4,65.0,438.6,0.0,13.0,267.5,2553.0
COVIDhub-baseline,51.0,237.8,59.1,431.4,1.0,15.0,197.7,2228.5
UA-EpiCovDA,51.0,288.5,158.0,359.5,0.0,50.5,351.0,1498.0
Auquan-SEIR,51.0,365.0,144.0,728.5,2.0,23.5,349.5,4527.0
JHU_IDD-CovidSP,51.0,435.9,216.5,556.7,7.7,124.1,525.8,2740.6
