,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51.0,61328.8,5435.6,167786.7,0.0,230.9,22013.4,960166.7
LANL-GrowthRate,51.0,80933.3,4427.7,221578.4,1.1,317.2,22568.3,1309266.9
IowaStateLW-STEM,51.0,103383.9,8100.0,342593.5,7.3,577.0,53160.5,2313441.0
IHME-CurveFit,51.0,184582.0,4688.4,568169.6,4.0,894.0,92748.5,3623715.8
YYG-ParamSearch,51.0,212160.4,5441.4,567515.4,0.1,705.2,120427.3,3464335.1
Baseline_0.98,51.0,237004.3,4106.1,1120003.2,0.0,174.0,20453.4,7814758.3
USACE-ERDC_SEIR,51.0,310703.7,10328.6,846800.2,0.3,393.2,108359.6,4099611.8
MIT_CovidAnalytics-DELPHI,51.0,385943.2,12769.0,1415058.4,1.0,900.0,76464.5,9560464.0
Auquan-SEIR,51.0,628717.9,17424.0,2820055.1,4.0,558.5,122162.5,19642624.0
PSI-DRAFT,51.0,778794.0,24025.0,2531142.6,0.0,676.0,174058.0,14784025.0
Baseline,51.0,846411.0,3397.2,3512145.6,0.0,306.9,89638.2,23782342.2
