,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51.0,57190.3,5435.6,165911.4,0.0,230.9,19639.2,958207.9
LANL-GrowthRate,51.0,60681.5,4295.6,138744.3,1.1,317.2,22568.3,658074.4
IowaStateLW-STEM,51.0,73947.5,8100.0,169804.5,7.3,577.0,53160.5,811801.0
Baseline_0.98,51.0,165829.0,4106.1,642564.6,0.0,174.0,20453.4,4187475.7
IHME-CurveFit,51.0,172649.0,4688.4,564885.1,4.0,894.0,59588.7,3623715.8
YYG-ParamSearch,51.0,198299.1,5441.4,562302.4,0.1,705.2,87014.8,3464335.1
USACE-ERDC_SEIR,51.0,367580.0,10328.6,1149044.3,0.3,393.2,108359.6,6994701.6
MIT_CovidAnalytics-DELPHI,51.0,412474.2,12769.0,1431953.8,1.0,900.0,76464.5,9560464.0
Auquan-SEIR,51.0,528388.1,15376.0,2139461.7,4.0,558.5,122162.5,14531344.0
Baseline,51.0,663563.6,3397.2,2342708.4,0.0,306.9,89638.2,14463895.6
PSI-DRAFT,51.0,879702.2,24025.0,3132667.3,0.0,676.0,174058.0,19936225.0
