,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,12.4,6.6,16.2,0.2,1.6,17.6,79.5
UMass-MechBayes,51.0,12.8,7.0,16.5,0.0,2.0,18.5,70.0
UCLA-SuEIR,51.0,16.2,8.3,19.9,0.1,2.9,22.5,88.7
OliverWyman-Navigator,51.0,16.5,8.5,19.0,0.0,2.6,24.5,89.5
Baseline_0.98,51.0,17.3,6.2,27.4,0.0,1.2,21.2,128.8
Baseline,51.0,19.2,5.3,30.8,0.0,1.6,23.4,149.0
COVIDhub-ensemble,51.0,19.8,9.4,23.1,0.1,2.6,27.1,93.8
MOBS_NEU-GLEAM_COVID,51.0,23.6,9.5,29.3,0.1,2.8,38.6,107.2
UA-EpiCovDA,51.0,25.3,11.0,29.8,0.0,3.0,44.5,114.0
UT-Mobility,51.0,28.1,9.0,56.8,0.0,3.0,28.5,313.0
LANL-GrowthRate,51.0,28.1,12.9,39.7,0.3,2.6,35.5,213.7
PSI-DRAFT,51.0,33.0,11.0,84.0,0.0,3.0,32.0,590.5
Geneva-DetGrowth,51.0,34.1,11.5,60.8,0.0,3.9,32.7,314.5
MIT_CovidAnalytics-DELPHI,51.0,37.8,17.0,52.9,0.0,4.0,50.5,273.0
IHME-CurveFit,51.0,39.1,13.4,52.9,0.1,4.1,53.0,203.5
JHU_IDD-CovidSP,51.0,39.8,15.7,58.2,0.2,6.3,58.1,333.1
CU-select,51.0,43.5,17.0,61.0,0.0,3.5,52.5,267.0
Covid19Sim-Simulator,51.0,50.8,26.4,67.2,0.0,6.3,59.2,302.2
CovidActNow-SEIR_CAN,51.0,56.4,21.2,90.1,0.2,7.4,62.4,494.7
IowaStateLW-STEM,51.0,59.0,17.0,94.4,0.0,3.5,61.5,447.0
USACE-ERDC_SEIR,51.0,111.3,43.9,181.5,0.1,3.8,145.0,1109.4
SWC-TerminusCM,51.0,153.0,14.0,893.1,0.0,3.0,31.0,6395.0
Auquan-SEIR,51.0,322.0,158.0,462.7,3.0,66.5,398.5,2579.0
