,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,12.8,6.2,16.8,0.2,1.6,17.6,79.5
UMass-MechBayes,51.0,13.3,7.0,17.3,0.0,2.0,18.5,70.0
UCLA-SuEIR,51.0,15.7,8.1,20.0,0.1,2.7,20.6,88.7
OliverWyman-Navigator,51.0,17.0,8.5,20.6,0.0,2.6,24.5,90.0
Baseline_0.98,51.0,17.9,6.2,29.1,0.0,1.2,21.2,132.8
Baseline,51.0,19.8,5.3,32.5,0.0,1.9,23.4,151.6
COVIDhub-ensemble,51.0,20.3,9.5,23.2,0.1,2.4,29.3,93.8
MOBS_NEU-GLEAM_COVID,51.0,23.1,9.1,28.2,0.1,2.8,38.6,106.9
UA-EpiCovDA,51.0,24.9,10.0,29.2,0.0,3.0,44.5,114.0
UT-Mobility,51.0,27.6,9.0,55.0,0.0,2.5,29.0,313.0
COVIDhub-baseline,51.0,28.1,11.0,47.8,0.0,2.0,32.0,250.0
LANL-GrowthRate,51.0,28.6,12.9,40.1,0.3,2.6,35.5,213.7
PSI-DRAFT,51.0,32.6,10.0,84.1,0.0,3.0,32.0,590.5
MIT_CovidAnalytics-DELPHI,51.0,37.4,18.0,51.9,0.0,3.5,51.0,273.0
JHU_IDD-CovidSP,51.0,39.5,15.7,57.5,0.2,6.3,58.1,333.1
IHME-CurveFit,51.0,39.6,13.4,54.1,0.1,4.6,53.0,203.5
CU-select,51.0,43.1,17.0,61.1,0.0,3.5,52.5,267.0
Covid19Sim-Simulator,51.0,50.3,26.4,66.1,0.0,6.3,59.2,302.2
CovidActNow-SEIR_CAN,51.0,55.9,21.2,89.3,0.2,7.4,62.3,494.7
IowaStateLW-STEM,51.0,59.3,17.0,95.4,0.0,3.5,61.5,447.0
USACE-ERDC_SEIR,51.0,111.8,42.9,184.0,0.1,3.2,145.0,1132.4
SWC-TerminusCM,51.0,152.6,14.0,889.9,0.0,3.0,30.5,6372.0
Auquan-SEIR,51.0,322.4,158.0,465.0,3.0,64.5,398.5,2602.0
