,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,13.0,6.0,18.2,0.0,2.0,17.0,70.0
YYG-ParamSearch,51,13.1,6.2,17.5,0.2,1.6,17.0,74.5
UCLA-SuEIR,51,16.1,8.3,20.5,0.1,3.2,20.7,97.7
OliverWyman-Navigator,51,17.1,8.5,21.8,0.0,2.6,24.4,103.0
Baseline,51,20.5,5.3,33.5,0.0,1.9,25.4,164.6
COVIDhub-ensemble,51,20.6,9.5,23.6,0.1,2.3,30.9,93.8
MOBS-GLEAM_COVID,50,23.9,9.5,28.0,0.1,2.8,40.2,106.9
UA-EpiCovDA,51,24.2,7.0,29.6,0.0,3.0,44.5,114.0
UT-Mobility,51,27.3,8.0,54.2,0.0,2.5,29.0,313.0
LANL-GrowthRate,51,28.9,12.1,40.5,0.3,2.6,37.9,213.7
COVIDhub-baseline,51,29.1,14.0,48.7,0.0,2.0,35.5,263.0
PSI-DRAFT,51,33.1,10.0,84.1,0.0,3.0,32.0,590.5
CovidAnalytics-DELPHI,51,37.3,18.0,51.5,0.0,3.5,51.0,273.0
JHU_IDD-CovidSP,51,38.4,15.4,57.3,0.2,6.3,53.4,333.1
IHME-CurveFit,51,40.9,16.7,54.9,0.1,4.9,53.0,203.5
CU-select,51,42.0,16.0,61.5,0.0,3.5,51.0,267.0
Covid19Sim-Simulator,51,50.6,26.4,65.5,0.0,6.3,59.2,302.2
CovidActNow-SEIR_CAN,51,55.2,18.4,89.1,0.2,7.4,59.3,494.7
IowaStateLW-STEM,49,60.3,18.0,95.5,0.0,4.5,66.0,447.0
USACE-ERDC_SEIR,51,111.6,42.9,185.4,0.1,3.2,145.0,1145.4
SWC-TerminusCM,51,153.0,14.0,888.0,0.0,3.0,30.5,6359.0
Auquan-SEIR,51,323.1,158.0,465.6,3.0,64.5,398.5,2615.0
