,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,13.1,6.0,18.5,0.0,2.0,15.5,71.0
YYG-ParamSearch,51,13.3,6.6,18.0,0.2,1.6,17.0,76.9
UCLA-SuEIR,51,15.6,8.1,21.1,0.1,2.7,19.9,104.7
OliverWyman-Navigator,51,17.2,8.3,22.3,0.0,2.6,24.8,103.0
Baseline,51,20.7,6.3,33.8,0.0,1.9,25.4,164.6
COVIDhub-ensemble,51,21.1,13.6,23.7,0.1,2.3,30.9,93.8
MOBS-GLEAM_COVID,50,23.9,9.5,28.4,0.1,2.8,40.2,106.9
UA-EpiCovDA,51,24.2,7.0,30.0,0.0,3.0,44.5,114.0
UT-Mobility,51,27.5,9.0,54.3,0.0,2.5,29.0,313.0
LANL-GrowthRate,51,29.3,12.9,40.4,0.3,3.0,37.9,213.7
COVIDhub-baseline,51,29.6,14.0,48.7,0.0,2.0,35.5,263.0
PSI-DRAFT,51,33.0,10.0,84.3,0.0,3.0,32.0,590.5
CovidAnalytics-DELPHI,51,38.1,18.0,51.5,0.0,3.5,53.0,273.0
JHU_IDD-CovidSP,51,38.8,15.4,57.3,0.2,6.3,53.4,333.1
IHME-CurveFit,51,40.8,16.7,55.0,0.1,4.9,53.0,203.5
CU-select,51,42.4,17.0,61.3,0.0,3.5,49.0,267.0
Covid19Sim-Simulator,51,50.7,26.4,65.4,0.0,6.5,59.2,302.2
CovidActNow-SEIR_CAN,51,55.0,17.2,89.2,0.2,7.0,59.3,494.7
IowaStateLW-STEM,49,61.1,22.0,95.2,0.0,4.5,69.5,447.0
USACE-ERDC_SEIR,51,111.1,42.9,185.5,0.1,3.2,142.9,1145.4
SWC-TerminusCM,51,153.0,14.0,888.0,0.0,3.0,30.5,6359.0
Auquan-SEIR,51,323.6,167.0,465.3,3.0,64.5,398.5,2615.0
