,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,13.2,6.2,17.5,0.2,1.6,17.6,74.5
UMass-MechBayes,51,13.7,7.0,18.3,0.0,2.0,18.5,70.0
UCLA-SuEIR,51,16.0,8.3,20.5,0.1,3.2,20.6,97.7
OliverWyman-Navigator,51,17.3,8.5,21.8,0.0,2.6,24.5,103.0
Baseline,51,20.1,5.3,33.6,0.0,1.9,23.4,164.6
COVIDhub-ensemble,51,20.7,9.5,23.6,0.1,2.3,30.9,93.8
MOBS-GLEAM_COVID,50,23.2,9.5,28.0,0.1,2.8,38.6,106.9
UA-EpiCovDA,51,24.9,10.0,29.5,0.0,3.0,44.5,114.0
UT-Mobility,51,27.5,8.0,54.2,0.0,2.5,29.0,313.0
COVIDhub-baseline,51,28.4,11.0,48.9,0.0,2.0,32.0,263.0
LANL-GrowthRate,51,29.2,12.9,40.4,0.3,2.6,37.9,213.7
PSI-DRAFT,51,32.6,10.0,84.2,0.0,3.0,32.0,590.5
CovidAnalytics-DELPHI,51,37.4,18.0,51.5,0.0,3.5,51.0,273.0
JHU_IDD-CovidSP,51,39.2,15.4,57.3,0.2,6.3,58.1,333.1
IHME-CurveFit,51,40.2,13.4,55.2,0.1,4.6,53.0,203.5
CU-select,51,42.7,17.0,61.2,0.0,3.5,51.0,267.0
Covid19Sim-Simulator,51,50.3,26.4,65.7,0.0,6.3,59.2,302.2
CovidActNow-SEIR_CAN,51,55.6,21.2,88.9,0.2,7.4,59.3,494.7
IowaStateLW-STEM,49,59.6,17.0,95.8,0.0,3.5,66.0,447.0
USACE-ERDC_SEIR,51,112.3,42.9,185.6,0.1,3.2,145.0,1145.4
SWC-TerminusCM,51,152.6,14.0,888.0,0.0,3.0,30.5,6359.0
Auquan-SEIR,51,322.4,158.0,465.9,3.0,64.5,398.5,2615.0
