,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,12.9,6.2,17.0,0.2,1.6,17.6,74.5
UMass-MechBayes,51,13.4,7.0,17.8,0.0,2.0,18.5,70.0
UCLA-SuEIR,51,15.8,8.1,20.6,0.1,2.7,20.6,97.7
OliverWyman-Navigator,51,17.1,8.5,20.9,0.0,2.6,24.5,90.0
Baseline,51,19.8,5.3,32.5,0.0,1.9,23.4,151.6
COVIDhub-ensemble,51,20.4,9.5,23.4,0.1,2.3,29.3,93.8
MOBS-GLEAM_COVID,50,23.4,9.5,28.5,0.1,2.8,38.6,106.9
UA-EpiCovDA,51,25.2,10.0,29.8,0.0,3.0,44.5,114.0
UT-Mobility,51,27.7,8.0,55.2,0.0,2.5,29.0,313.0
COVIDhub-baseline,51,28.1,11.0,47.6,0.0,2.0,32.0,250.0
LANL-GrowthRate,51,28.9,12.9,40.1,0.3,2.6,37.9,213.7
PSI-DRAFT,51,32.6,10.0,84.2,0.0,3.0,32.0,590.5
CovidAnalytics-DELPHI,51,37.6,18.0,51.9,0.0,3.5,51.0,273.0
JHU_IDD-CovidSP,51,39.4,15.4,57.6,0.2,6.3,58.1,333.1
IHME-CurveFit,51,39.9,13.4,54.5,0.1,4.6,53.0,203.5
CU-select,51,43.0,17.0,61.1,0.0,3.5,51.0,267.0
Covid19Sim-Simulator,51,50.5,26.4,66.3,0.0,6.3,59.2,302.2
CovidActNow-SEIR_CAN,51,55.8,21.2,89.3,0.2,7.4,59.3,494.7
IowaStateLW-STEM,49,59.4,17.0,95.2,0.0,3.5,66.0,447.0
USACE-ERDC_SEIR,51,112.1,42.9,184.2,0.1,3.2,145.0,1132.4
SWC-TerminusCM,51,152.9,14.0,889.9,0.0,3.0,30.5,6372.0
Auquan-SEIR,51,322.1,158.0,464.7,3.0,64.5,398.5,2602.0
