,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,12.7,5.0,18.2,0.0,2.0,15.5,70.0
YYG-ParamSearch,51,13.1,6.2,17.5,0.2,1.6,17.0,74.5
UCLA-SuEIR,51,15.7,8.1,20.5,0.1,2.7,20.7,96.7
OliverWyman-Navigator,51,16.8,8.3,21.9,0.0,2.6,24.4,103.0
Baseline,51,20.3,5.3,33.5,0.0,1.9,25.4,164.6
COVIDhub-ensemble,51,20.7,13.6,23.5,0.1,2.3,30.9,93.8
UA-EpiCovDA,51,23.8,7.0,29.7,0.0,3.0,44.5,114.0
MOBS-GLEAM_COVID,50,24.0,9.8,27.9,0.1,2.8,40.2,106.9
UT-Mobility,51,27.4,9.0,54.2,0.0,2.5,29.0,313.0
LANL-GrowthRate,51,28.8,12.1,40.5,0.3,2.6,37.9,213.7
COVIDhub-baseline,51,29.2,14.0,48.6,0.0,2.0,35.5,263.0
PSI-DRAFT,51,33.1,11.0,84.1,0.0,3.0,32.0,590.5
CovidAnalytics-DELPHI,51,37.7,17.0,51.5,0.0,3.5,51.0,273.0
JHU_IDD-CovidSP,51,38.9,15.4,57.2,0.2,6.3,53.4,333.1
IHME-CurveFit,51,40.9,16.7,54.8,0.1,4.9,53.0,203.5
CU-select,51,42.5,17.0,61.4,0.0,3.5,51.5,267.0
Covid19Sim-Simulator,51,50.8,26.4,65.4,0.0,6.5,59.2,302.2
CovidActNow-SEIR_CAN,51,54.9,17.2,89.2,0.2,7.0,59.3,494.7
IowaStateLW-STEM,49,60.7,21.0,95.3,0.0,4.5,65.5,447.0
USACE-ERDC_SEIR,51,111.2,42.9,185.3,0.1,3.2,142.9,1145.4
SWC-TerminusCM,51,153.1,14.0,888.0,0.0,3.0,30.5,6359.0
Auquan-SEIR,51,323.5,166.0,465.4,3.0,64.5,398.5,2615.0
