,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,13.0,6.0,18.2,0.0,2.0,15.5,70.0
YYG-ParamSearch,51,13.2,6.6,17.6,0.2,1.6,17.0,74.5
UCLA-SuEIR,51,15.5,8.1,20.7,0.1,2.7,19.9,99.7
OliverWyman-Navigator,51,17.1,8.3,22.1,0.0,2.6,24.8,103.0
Baseline,51,20.6,6.3,33.6,0.0,1.9,25.4,164.6
COVIDhub-ensemble,51,21.0,13.6,23.5,0.1,2.3,30.9,93.8
MOBS-GLEAM_COVID,50,23.8,9.5,28.1,0.1,2.8,40.2,106.9
UA-EpiCovDA,51,24.1,7.0,29.8,0.0,3.0,44.5,114.0
UT-Mobility,51,27.4,9.0,54.2,0.0,2.5,29.0,313.0
LANL-GrowthRate,51,29.2,12.9,40.4,0.3,3.0,37.9,213.7
COVIDhub-baseline,51,29.5,14.0,48.6,0.0,2.0,35.5,263.0
PSI-DRAFT,51,32.9,10.0,84.2,0.0,3.0,32.0,590.5
CovidAnalytics-DELPHI,51,38.0,18.0,51.5,0.0,3.5,53.0,273.0
JHU_IDD-CovidSP,51,38.9,15.4,57.2,0.2,6.7,53.4,333.1
IHME-CurveFit,51,40.7,16.7,55.0,0.1,4.9,53.0,203.5
CU-select,51,42.5,17.0,61.3,0.0,3.5,50.0,267.0
Covid19Sim-Simulator,51,50.6,26.4,65.4,0.0,6.5,59.2,302.2
CovidActNow-SEIR_CAN,51,55.1,17.2,89.1,0.2,7.0,59.3,494.7
IowaStateLW-STEM,49,61.0,22.0,95.2,0.0,4.5,67.0,447.0
USACE-ERDC_SEIR,51,111.0,42.9,185.5,0.1,3.2,142.9,1145.4
SWC-TerminusCM,51,152.9,14.0,888.0,0.0,3.0,30.5,6359.0
Auquan-SEIR,51,323.7,167.0,465.3,3.0,64.5,398.5,2615.0
