,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,12.7,6.2,16.4,0.2,1.6,17.6,74.5
UMass-MechBayes,51.0,13.2,7.0,17.3,0.0,2.0,18.5,70.0
UCLA-SuEIR,51.0,15.6,8.1,19.9,0.1,2.7,20.6,88.7
OliverWyman-Navigator,51.0,16.9,8.5,20.5,0.0,2.6,24.5,90.0
Baseline,51.0,19.7,5.3,32.1,0.0,1.9,23.4,151.6
COVIDhub-ensemble,51.0,20.2,9.5,23.2,0.1,2.3,29.3,93.8
MOBS-GLEAM_COVID,51.0,23.2,9.5,28.2,0.1,2.8,38.6,106.9
UA-EpiCovDA,51.0,25.0,10.0,29.5,0.0,3.0,44.5,114.0
UT-Mobility,51.0,27.5,8.0,55.1,0.0,2.5,29.0,313.0
COVIDhub-baseline,51.0,28.0,11.0,47.4,0.0,2.0,32.0,250.0
LANL-GrowthRate,51.0,28.7,12.9,40.1,0.3,2.6,35.5,213.7
PSI-DRAFT,51.0,32.5,10.0,84.1,0.0,3.0,32.0,590.5
CovidAnalytics-DELPHI,51.0,37.5,18.0,52.0,0.0,3.5,51.0,273.0
JHU_IDD-CovidSP,51.0,39.6,15.7,57.5,0.2,6.3,58.1,333.1
IHME-CurveFit,51.0,39.7,13.4,54.3,0.1,4.6,53.0,203.5
CU-select,51.0,43.2,17.0,61.2,0.0,3.5,52.5,267.0
Covid19Sim-Simulator,51.0,50.4,26.4,66.4,0.0,6.3,59.2,302.2
CovidActNow-SEIR_CAN,51.0,56.0,21.2,89.3,0.2,7.4,62.3,494.7
IowaStateLW-STEM,51.0,59.2,17.0,95.2,0.0,3.5,61.5,447.0
USACE-ERDC_SEIR,51.0,111.9,42.9,184.1,0.1,3.2,145.0,1132.4
SWC-TerminusCM,51.0,152.7,14.0,889.9,0.0,3.0,30.5,6372.0
Auquan-SEIR,51.0,322.3,158.0,464.8,3.0,64.5,398.5,2602.0
