,count,mean,median,std,min,25%,75%,max
Baseline_0.98,51.0,17.0,6.2,26.2,0.0,1.2,21.2,128.8
Baseline,51.0,18.8,5.3,29.4,0.0,1.8,23.4,149.0
YYG-ParamSearch,51.0,23.9,6.6,83.8,0.2,1.6,17.6,599.4
UMass-MechBayes,51.0,24.3,7.0,83.5,0.0,2.0,18.5,597.0
OliverWyman-Navigator,51.0,26.2,8.5,77.3,0.0,2.8,24.5,553.0
UCLA-SuEIR,51.0,28.5,8.3,90.1,0.1,4.0,22.8,643.6
COVIDhub-ensemble,51.0,31.8,9.5,86.0,0.1,2.6,32.9,612.0
MOBS_NEU-GLEAM_COVID,51.0,35.9,9.5,102.3,0.1,2.8,38.6,727.2
Geneva-DetGrowth,51.0,35.9,11.5,67.8,0.0,3.9,36.6,351.2
UA-EpiCovDA,51.0,37.6,11.0,99.7,0.0,3.0,44.5,706.0
LANL-GrowthRate,51.0,38.4,15.7,85.2,0.3,2.6,35.5,567.2
UT-Mobility,51.0,40.4,9.0,128.3,0.0,3.0,29.0,878.0
IHME-CurveFit,51.0,45.0,13.4,77.2,0.1,4.1,53.0,457.4
PSI-DRAFT,51.0,45.3,11.0,120.5,0.0,3.0,32.5,650.0
MIT_CovidAnalytics-DELPHI,51.0,50.1,18.0,115.8,0.0,4.0,51.0,782.0
JHU_IDD-CovidSP,51.0,52.1,15.7,115.5,0.2,6.2,58.1,757.5
CU-select,51.0,55.8,17.0,107.0,0.0,4.0,57.0,671.0
IowaStateLW-STEM,51.0,61.3,17.0,101.0,0.0,4.0,61.5,447.0
Covid19Sim-Simulator,51.0,62.9,26.4,128.6,0.0,6.3,59.2,850.9
CovidActNow-SEIR_CAN,51.0,68.4,21.2,141.3,0.2,7.4,62.3,850.0
USACE-ERDC_SEIR,51.0,99.3,42.9,125.3,0.1,4.3,145.0,489.4
SWC-TerminusCM,51.0,165.4,14.0,979.8,0.0,3.0,31.0,7015.0
Auquan-SEIR,51.0,309.6,158.0,407.1,3.0,62.5,398.5,1959.0
