,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,90644,123477.3,120349,32833.3,29705,3128.3,10.5%
LANL-GrowthRate,90644,115894.4,120349,25250.4,29705,-4454.6,-15.0%
IowaStateLW-STEM,90644,115815.0,120349,25171.0,29705,-4534.0,-15.3%
Baseline_0.98,90644,125385.3,120349,34741.3,29705,5036.3,17.0%
MIT_CovidAnalytics-DELPHI,90644,126104.0,120349,35460.0,29705,5755.0,19.4%
IHME-CurveFit,90644,128020.1,120349,37376.1,29705,7671.1,25.8%
USACE-ERDC_SEIR,90644,109915.6,120349,19271.6,29705,-10433.4,-35.1%
PSI-DRAFT,90644,131698.0,120349,41054.0,29705,11349.0,38.2%
YYG-ParamSearch,90644,131914.7,120349,41270.7,29705,11565.7,38.9%
Baseline,90644,138190.6,120349,47546.6,29705,17841.6,60.1%
Auquan-SEIR,90644,,120349,,29705,,
UChicago-CovidIL,90644,,120349,,29705,,
UChicago-CovidIL_100,90644,,120349,,29705,,
UChicago-CovidIL_10_increase,90644,,120349,,29705,,
UChicago-CovidIL_30_increase,90644,,120349,,29705,,
