,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,92504,115894.4,122510,26332.4,30006,-3673.6,-12.2%
IowaStateLW-STEM,92504,115815.0,122510,26253.0,30006,-3753.0,-12.5%
UCLA-SuEIR,92504,123477.3,122510,33915.3,30006,3909.3,13.0%
CovidAnalytics-DELPHI,92504,126104.0,122510,36542.0,30006,6536.0,21.8%
IHME-CurveFit,92504,128020.1,122510,38458.1,30006,8452.1,28.2%
USACE-ERDC_SEIR,92504,109915.6,122510,20353.6,30006,-9652.4,-32.2%
PSI-DRAFT,92504,131698.0,122510,42136.0,30006,12130.0,40.4%
YYG-ParamSearch,92504,131914.7,122510,42352.7,30006,12346.7,41.1%
Baseline,92504,138308.3,122510,48746.3,30006,18740.3,62.5%
UChicago-CovidIL,92504,,122510,,30006,,
UChicago-CovidIL_100,92504,,122510,,30006,,
UChicago-CovidIL_10_+,92504,,122510,,30006,,
UChicago-CovidIL_30_+,92504,,122510,,30006,,
