,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,92467,115894.4,122382,26332.4,29915,-3582.6,-12.0%
IowaStateLW-STEM,92467,115815.0,122382,26253.0,29915,-3662.0,-12.2%
UCLA-SuEIR,92467,123477.3,122382,33915.3,29915,4000.3,13.4%
CovidAnalytics-DELPHI,92467,126104.0,122382,36542.0,29915,6627.0,22.2%
IHME-CurveFit,92467,128020.1,122382,38458.1,29915,8543.1,28.6%
USACE-ERDC_SEIR,92467,109915.6,122382,20353.6,29915,-9561.4,-32.0%
PSI-DRAFT,92467,131698.0,122382,42136.0,29915,12221.0,40.9%
YYG-ParamSearch,92467,131914.7,122382,42352.7,29915,12437.7,41.6%
Baseline,92467,138308.3,122382,48746.3,29915,18831.3,62.9%
UChicago-CovidIL,92467,,122382,,29915,,
UChicago-CovidIL_100,92467,,122382,,29915,,
UChicago-CovidIL_10_+,92467,,122382,,29915,,
UChicago-CovidIL_30_+,92467,,122382,,29915,,
