,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,92455,115894.4,122496,26332.4,30041,-3708.6,-12.3%
IowaStateLW-STEM,92455,115815.0,122496,26253.0,30041,-3788.0,-12.6%
UCLA-SuEIR,92455,123477.3,122496,33915.3,30041,3874.3,12.9%
CovidAnalytics-DELPHI,92455,126104.0,122496,36542.0,30041,6501.0,21.6%
IHME-CurveFit,92455,128020.1,122496,38458.1,30041,8417.1,28.0%
USACE-ERDC_SEIR,92455,109915.6,122496,20353.6,30041,-9687.4,-32.2%
PSI-DRAFT,92455,131698.0,122496,42136.0,30041,12095.0,40.3%
YYG-ParamSearch,92455,131914.7,122496,42352.7,30041,12311.7,41.0%
Baseline,92455,138308.3,122496,48746.3,30041,18705.3,62.3%
UChicago-CovidIL,92455,,122496,,30041,,
UChicago-CovidIL_100,92455,,122496,,30041,,
UChicago-CovidIL_10_+,92455,,122496,,30041,,
UChicago-CovidIL_30_+,92455,,122496,,30041,,
