,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,92977,115894.4,122457,26332.4,29480,-3147.6,-10.7%
IowaStateLW-STEM,92977,115815.0,122457,26253.0,29480,-3227.0,-10.9%
UCLA-SuEIR,92977,123477.3,122457,33915.3,29480,4435.3,15.0%
CovidAnalytics-DELPHI,92977,126104.0,122457,36542.0,29480,7062.0,24.0%
IHME-CurveFit,92977,128020.1,122457,38458.1,29480,8978.1,30.5%
USACE-ERDC_SEIR,92977,109915.6,122457,20353.6,29480,-9126.4,-31.0%
PSI-DRAFT,92977,131698.0,122457,42136.0,29480,12656.0,42.9%
YYG-ParamSearch,92977,131914.7,122457,42352.7,29480,12872.7,43.7%
Baseline,92977,138308.3,122457,48746.3,29480,19266.3,65.4%
UChicago-CovidIL,92977,,122457,,29480,,
UChicago-CovidIL_100,92977,,122457,,29480,,
UChicago-CovidIL_10_+,92977,,122457,,29480,,
UChicago-CovidIL_30_+,92977,,122457,,29480,,
